Date,AI_BASKET,SPY
2016-01-22,1.1684030267626282,161.47305297851562
2016-01-25,1.1625863118371347,159.03211975097656
2016-01-26,1.1635664559568972,161.20179748535156
2016-01-27,1.1414018580613539,159.4474334716797
2016-01-28,1.173959143703293,160.27801513671875
2016-01-29,1.2053386484946136,164.18515014648438
2016-02-01,1.2100050871980783,164.1257781982422
2016-02-02,1.1696971122296536,161.16790771484375
2016-02-03,1.1610063833651323,162.1341094970703
2016-02-04,1.1663918040108554,162.388427734375
2016-02-05,1.1097619820667195,159.29486083984375
2016-02-08,1.0765920267268831,157.1505584716797
2016-02-09,1.0704406052073046,157.1590118408203
2016-02-10,1.062666013674906,157.0234375
2016-02-11,1.0676494646865275,154.98085021972656
2016-02-12,1.0774316984626553,158.17608642578125
2016-02-16,1.1026671217554256,160.8458251953125
2016-02-17,1.1385735913972304,163.4731903076172
2016-02-18,1.1352143670913288,162.80364990234375
2016-02-19,1.1432074279522562,162.7273406982422
2016-02-22,1.1734013641163508,165.08355712890625
2016-02-23,1.1581596563137373,162.99859619140625
2016-02-24,1.1706139489976548,163.7444305419922
2016-02-25,1.1850894631998012,165.72764587402344
2016-02-26,1.1881230743245383,165.34629821777344
2016-02-29,1.1887532338781492,164.04959106445312
2016-03-01,1.2224097904841957,167.9058074951172
2016-03-02,1.2312283757717917,168.66009521484375
2016-03-03,1.2410465086263376,169.32122802734375
2016-03-04,1.2474002262385229,169.8721160888672
2016-03-07,1.241766072031793,170.00775146484375
2016-03-08,1.2228878045040978,168.15164184570312
2016-03-09,1.2332820936221303,168.9822235107422
2016-03-10,1.2350450281455487,169.11782836914062
2016-03-11,1.2686376951668688,171.8468475341797
2016-03-14,1.2829986683732604,171.62657165527344
2016-03-15,1.278559776348603,171.34689331054688
2016-03-16,1.2984500480059464,172.33843994140625
2016-03-17,1.307550942111947,173.4318084716797
2016-03-18,1.3185191929648203,174.11329650878906
2016-03-21,1.3192795703367735,174.3603515625
2016-03-22,1.3213910520448042,174.2666473388672
2016-03-23,1.310279513372836,173.11659240722656
2016-03-24,1.3198784727881567,173.03990173339844
2016-03-28,1.3204606543452484,173.14215087890625
2016-03-29,1.344359590547794,174.74374389648438
2016-03-30,1.351493881373167,175.5104522705078
2016-03-31,1.3458775006342139,175.08453369140625
2016-04-01,1.3604440168343603,176.27713012695312
2016-04-04,1.3584696379465238,175.70635986328125
2016-04-05,1.348939318012852,173.95147705078125
2016-04-06,1.369786030499801,175.8512420654297
2016-04-07,1.34482363438079,173.74697875976562
2016-04-08,1.3464173916702435,174.2155303955078
2016-04-11,1.3455238097187188,173.80662536621094
2016-04-12,1.3537226179124764,175.4252471923828
2016-04-13,1.3737312413548728,177.19725036621094
2016-04-14,1.3675030162843895,177.2057647705078
2016-04-15,1.3629054258998914,177.009765625
2016-04-18,1.368043643743053,178.25357055664062
2016-04-19,1.3500733870122887,178.81582641601562
2016-04-20,1.3532807008952814,178.98623657226562
2016-04-21,1.3463329190512545,178.02354431152344
2016-04-22,1.3909780512706318,178.02354431152344
2016-04-25,1.373692936633101,177.71690368652344
2016-04-26,1.376761016120089,177.98098754882812
2016-04-27,1.3749994787643123,178.3473663330078
2016-04-28,1.3566599245636894,176.72866821289062
2016-04-29,1.353874611873786,175.77455139160156
2016-05-02,1.3732109839644138,177.17166137695312
2016-05-03,1.351409873856647,175.62966918945312
2016-05-04,1.3403668039726089,174.6500244140625
2016-05-05,1.3346822574765802,174.615966796875
2016-05-06,1.3438964825081012,175.25486755371094
2016-05-09,1.3412837056415927,175.3997039794922
2016-05-10,1.3572212092468698,177.58056640625
2016-05-11,1.3540087286087858,175.91940307617188
2016-05-12,1.342726875925972,175.9705047607422
2016-05-13,1.3602426536013443,174.43701171875
2016-05-16,1.3855421076789423,176.15785217285156
2016-05-17,1.3703756949480808,174.51368713378906
2016-05-18,1.3872024285973164,174.5648193359375
2016-05-19,1.3806244710211448,173.9599609375
2016-05-20,1.4043321960691488,175.05892944335938
2016-05-23,1.4068453268828338,174.8203887939453
2016-05-24,1.4364383595220511,177.0864715576172
2016-05-25,1.446243742083117,178.28770446777344
2016-05-26,1.460164347902134,178.33877563476562
2016-05-27,1.4716502562734692,179.1055145263672
2016-05-31,1.4772208169376877,178.76475524902344
2016-06-01,1.468893665298577,179.13107299804688
2016-06-02,1.4633439833894333,179.67625427246094
2016-06-03,1.4627708263378016,179.1395263671875
2016-06-06,1.4732614891121527,180.05113220214844
2016-06-07,1.4852916316488136,180.33221435546875
2016-06-08,1.4873469964321306,180.92001342773438
2016-06-09,1.4889573205793238,180.6730499267578
2016-06-10,1.4567991920208025,178.960693359375
2016-06-13,1.4485252021436865,177.58056640625
2016-06-14,1.4448390021099313,177.2312774658203
2016-06-15,1.4456591263272622,176.98422241210938
2016-06-16,1.4596760444967982,177.51243591308594
2016-06-17,1.454722284307292,176.85130310058594
2016-06-20,1.4634684502646031,177.99029541015625
2016-06-21,1.479817269229102,178.49551391601562
2016-06-22,1.4523798259882386,178.20437622070312
2016-06-23,1.4779712469482365,180.52505493164062
2016-06-24,1.4123610517258627,174.0425262451172
2016-06-27,1.3874228094021994,170.9254608154297
2016-06-28,1.4274117581813153,174.00828552246094
2016-06-29,1.452548333230916,176.97120666503906
2016-06-30,1.4671466883969446,179.3861083984375
2016-07-01,1.4673806033595025,179.7628936767578
2016-07-05,1.453814947019885,178.46981811523438
2016-07-06,1.4631985456846404,179.54025268554688
2016-07-07,1.4675843790490026,179.42889404296875
2016-07-08,1.4952455487237322,182.1007080078125
2016-07-11,1.5134597057798507,182.74298095703125
2016-07-12,1.5254372592187646,184.07028198242188
2016-07-13,1.5190735831769702,184.0445556640625
2016-07-14,1.5335695050364213,185.07217407226562
2016-07-15,1.5267672747379761,184.82388305664062
2016-07-18,1.5568453130828004,185.3205108642578
2016-07-19,1.5564662898479593,185.13214111328125
2016-07-20,1.5786857674299875,185.90284729003906
2016-07-21,1.5559449704902082,185.20065307617188
2016-07-22,1.5804414916160632,186.0313262939453
2016-07-25,1.6090706671007564,185.5260009765625
2016-07-26,1.6258941394108568,185.61167907714844
2016-07-27,1.6353098259160659,185.41473388671875
2016-07-28,1.6436251493640128,185.62881469726562
2016-07-29,1.6523782367846847,185.92857360839844
2016-08-01,1.6519094635934035,185.7744140625
2016-08-02,1.6314142140827532,184.58409118652344
2016-08-03,1.632868263125933,185.12356567382812
2016-08-04,1.6538485921619768,185.3205108642578
2016-08-05,1.6707645551715358,186.8362274169922
2016-08-08,1.670610014895415,186.72496032714844
2016-08-09,1.677102317207641,186.8362274169922
2016-08-10,1.6687451117966796,186.37380981445312
2016-08-11,1.6770585352795955,187.2387237548828
2016-08-12,1.6893662650514507,187.07603454589844
2016-08-15,1.6995738137778527,187.6155242919922
2016-08-16,1.6822759324113852,186.6478729248047
2016-08-17,1.6752613168411212,186.99899291992188
2016-08-18,1.6876303114879863,187.41859436035156
2016-08-19,1.702366550187605,187.14456176757812
2016-08-22,1.7019233791384032,187.13601684570312
2016-08-23,1.7121350701333165,187.51275634765625
2016-08-24,1.693945700877721,186.55364990234375
2016-08-25,1.6938651722434903,186.42520141601562
2016-08-26,1.7023814668500339,186.07412719726562
2016-08-29,1.7021049965012216,186.99038696289062
2016-08-30,1.6923166480870675,186.68211364746094
2016-08-31,1.687599024841841,186.15118408203125
2016-09-01,1.6882164501677244,186.1597442626953
2016-09-02,1.6881943160668598,186.99899291992188
2016-09-06,1.69749727372657,187.5641326904297
2016-09-07,1.6803554407976988,187.5469970703125
2016-09-08,1.6539632039585352,187.11888122558594
2016-09-09,1.6031091798769976,182.6402130126953
2016-09-12,1.629728059810101,185.26058959960938
2016-09-13,1.6145564167387734,182.59735107421875
2016-09-14,1.634734036766171,182.52886962890625
2016-09-15,1.6640845634903627,184.35289001464844
2016-09-16,1.6669059122366232,183.64019775390625
2016-09-19,1.6698560563767901,183.67469787597656
2016-09-20,1.6684355329182101,183.6832733154297
2016-09-21,1.6891457140431996,185.74891662597656
2016-09-22,1.7019731762571906,186.91940307617188
2016-09-23,1.6966906423731491,185.8951873779297
2016-09-26,1.684298674711347,184.38900756835938
2016-09-27,1.7096354802242,185.53370666503906
2016-09-28,1.716455382854487,186.45462036132812
2016-09-29,1.7106443090745895,184.76768493652344
2016-09-30,1.7289441598157205,186.16201782226562
2016-10-03,1.7313149404674266,185.7144012451172
2016-10-04,1.7276067344238066,184.76768493652344
2016-10-05,1.72923526200648,185.5853729248047
2016-10-06,1.7288153783417763,185.7144012451172
2016-10-07,1.716039894536898,185.07754516601562
2016-10-10,1.7309776152082819,186.04153442382812
2016-10-11,1.700936135959031,183.69189453125
2016-10-12,1.7071194064200574,183.93287658691406
2016-10-13,1.6892467808947778,183.3304443359375
2016-10-14,1.6983905287394558,183.42507934570312
2016-10-17,1.689489883095095,182.78817749023438
2016-10-18,1.7097782449620835,183.93287658691406
2016-10-19,1.7167301810975772,184.4234161376953
2016-10-20,1.7192874471586885,184.07920837402344
2016-10-21,1.7222204325531951,184.16529846191406
2016-10-24,1.7609782877465507,184.94842529296875
2016-10-25,1.7679339692336906,184.3287353515625
2016-10-26,1.7521150249000723,183.9586944580078
2016-10-27,1.739148150908938,183.4680938720703
2016-10-28,1.7289367880762458,182.92588806152344
2016-10-31,1.731786048739738,182.9345245361328
2016-11-01,1.7064568387978787,181.60903930664062
2016-11-02,1.6882154827975564,180.51602172851562
2016-11-03,1.66921742611252,179.68980407714844
2016-11-04,1.6629814962034435,179.4918670654297
2016-11-07,1.713031422169932,183.4508819580078
2016-11-08,1.7216535461000522,184.2771453857422
2016-11-09,1.7009082943227636,186.23085021972656
2016-11-10,1.6449829694281954,186.695556640625
2016-11-11,1.7002698772203544,186.2652587890625
2016-11-14,1.663154354132283,186.4115447998047
2016-11-15,1.6971987484496278,187.86610412597656
2016-11-16,1.7327981208890704,187.5132598876953
2016-11-17,1.765406307736784,188.47714233398438
2016-11-18,1.7709695891446902,188.0554962158203
2016-11-21,1.7965575327553254,189.47552490234375
2016-11-22,1.807059907084371,189.8456573486328
2016-11-23,1.8051302243252578,189.9489288330078
2016-11-25,1.80742854643922,190.65463256835938
2016-11-28,1.8030953413715605,189.7596435546875
2016-11-29,1.79998001956471,190.12969970703125
2016-11-30,1.7792032418303316,189.67352294921875
2016-12-01,1.7226324936744388,188.97634887695312
2016-12-02,1.7303653873283902,189.07102966308594
2016-12-05,1.7632946020319717,190.20712280273438
2016-12-06,1.7805017471360483,190.80958557128906
2016-12-07,1.810631827688715,193.3055419921875
2016-12-08,1.825073644871717,193.77890014648438
2016-12-09,1.8382611164631322,194.94937133789062
2016-12-12,1.8334806816187925,194.7256317138672
2016-12-13,1.8593717643427075,196.0251922607422
2016-12-14,1.8639558949364052,194.40711975097656
2016-12-15,1.8782158184924218,195.2075958251953
2016-12-16,1.8770409078384516,194.82577514648438
2016-12-19,1.9005348246200882,195.2500457763672
2016-12-20,1.9233342776193094,196.00318908691406
2016-12-21,1.9228025202460317,195.45779418945312
2016-12-22,1.9216512450885657,195.12013244628906
2016-12-23,1.9306896794467778,195.4058380126953
2016-12-27,1.9636359907275005,195.89065551757812
2016-12-28,1.9333992662349186,194.27169799804688
2016-12-29,1.9306958397493836,194.2284698486328
2016-12-30,1.9038695404731796,193.5185089111328
2017-01-03,1.9080909172291907,194.99896240234375
2017-01-04,1.92112294635127,196.15907287597656
2017-01-05,1.9222321991946685,196.00318908691406
2017-01-06,1.944115098159027,196.70445251464844
2017-01-09,1.9641037299393118,196.05516052246094
2017-01-10,1.9643186993785535,196.05516052246094
2017-01-11,1.9658188160869803,196.60922241210938
2017-01-12,1.9558314898155262,196.11575317382812
2017-01-13,1.9676230929017917,196.56591796875
2017-01-17,1.944574719224819,195.87335205078125
2017-01-18,1.9705000205525331,196.30621337890625
2017-01-19,1.9718891566372032,195.57899475097656
2017-01-20,1.9791522722310595,196.29757690429688
2017-01-23,1.9946555238286403,195.78677368164062
2017-01-24,2.027053999979201,197.04209899902344
2017-01-25,2.044674908921629,198.74757385253906
2017-01-26,2.0510463765948526,198.53982543945312
2017-01-27,2.0626191086995656,198.22816467285156
2017-01-30,2.0436963496618046,196.99879455566406
2017-01-31,2.0274826533120116,196.98150634765625
2017-02-01,2.0823993518848076,197.0593719482422
2017-02-02,2.090256750392784,197.18927001953125
2017-02-03,2.0872787486826248,198.5484619140625
2017-02-06,2.120458916350974,198.1935272216797
2017-02-07,2.1240814855423196,198.2021942138672
2017-02-08,2.138830704983409,198.4619140625
2017-02-09,2.1399383988396674,199.6393280029297
2017-02-10,2.140575806888446,200.4271240234375
2017-02-13,2.151585904192397,201.5179901123047
2017-02-14,2.149226796845162,202.32308959960938
2017-02-15,2.1543995847659096,203.3792724609375
2017-02-16,2.1434623435004245,203.20614624023438
2017-02-17,2.152018256809807,203.52645874023438
2017-02-21,2.1853767017535577,204.73855590820312
2017-02-22,2.184918243589922,204.5566864013672
2017-02-23,2.1467036279342797,204.69522094726562
2017-02-24,2.1427247316176756,204.9549560546875
2017-02-27,2.1611617357437116,205.27529907226562
2017-02-28,2.1393138872869963,204.72122192382812
2017-03-01,2.1717272191869124,207.58673095703125
2017-03-02,2.140516586584964,206.27951049804688
2017-03-03,2.134436121276844,206.4093780517578
2017-03-06,2.1290126288002336,205.79470825195312
2017-03-07,2.129549955363536,205.18003845214844
2017-03-08,2.1353940318906983,204.79910278320312
2017-03-09,2.1394389898837853,205.05882263183594
2017-03-10,2.162448161462351,205.77740478515625
2017-03-13,2.176644567122033,205.88128662109375
2017-03-14,2.1788769796070624,205.093505859375
2017-03-15,2.187846024490107,206.8682403564453
2017-03-16,2.1894416841529267,206.46133422851562
2017-03-17,2.1929833525251436,206.09872436523438
2017-03-20,2.2174886229020885,205.87269592285156
2017-03-21,2.1685524820991517,203.2293701171875
2017-03-22,2.194568599357204,203.7076416015625
2017-03-23,2.1837105533762178,203.490234375
2017-03-24,2.1974014348109474,203.34243774414062
2017-03-27,2.207660454075088,203.13372802734375
2017-03-28,2.2251018815877526,204.6119384765625
2017-03-29,2.2317055443496256,204.80319213867188
2017-03-30,2.240967533684992,205.4552764892578
2017-03-31,2.248392848007247,204.97708129882812
2017-04-03,2.264614248903374,204.62054443359375
2017-04-04,2.25113384663234,204.75094604492188
2017-04-05,2.2365903139884287,204.1424102783203
2017-04-06,2.2237543737131804,204.71620178222656
2017-04-07,2.228454773883522,204.50750732421875
2017-04-10,2.2219486309299348,204.62925720214844
2017-04-11,2.212771602250032,204.38583374023438
2017-04-12,2.1845805806832854,203.490234375
2017-04-13,2.173184941215929,202.1685791015625
2017-04-17,2.2072167842756842,203.95973205566406
2017-04-18,2.2081915781667405,203.35113525390625
2017-04-19,2.2062366492102465,202.97718811035156
2017-04-20,2.231397692964996,204.62925720214844
2017-04-21,2.232559600107085,203.9770965576172
2017-04-24,2.2650373643387436,206.22044372558594
2017-04-25,2.2894851592440744,207.42042541503906
2017-04-26,2.277718259243317,207.2899627685547
2017-04-27,2.293730030880644,207.46383666992188
2017-04-28,2.297902337792275,207.01171875
2017-05-01,2.335056357979491,207.533447265625
2017-05-02,2.2831122824715044,207.6116485595703
2017-05-03,2.2789644127231172,207.35952758789062
2017-05-04,2.2595546646662474,207.60299682617188
2017-05-05,2.27662106775476,208.42031860351562
2017-05-08,2.2766510730545417,208.3855438232422
