Date,AAPL,AMD,AMZN,ASML,AVGO,GOOGL,META,MSFT,NVDA,QQQ,SMH,SOXX,SPY,TSLA,XLK
2015-04-02,27.892045974731445,2.690000057220459,18.612499237060547,90.42668151855469,9.471317291259766,26.86253547668457,80.99422454833984,34.58779525756836,0.5072721242904663,97.01432037353516,24.479969024658203,27.74871253967285,172.19351196289062,12.733332633972168,18.22492218017578
2015-04-06,28.34385108947754,2.700000047683716,18.851999282836914,89.96894073486328,9.532684326171875,26.993545532226562,81.86812591552734,35.66948699951172,0.5219653248786926,97.8080062866211,24.542381286621094,27.87078094482422,173.35293579101562,13.539999961853027,18.40113639831543
2015-04-07,28.045618057250977,2.700000047683716,18.720500946044922,89.91504669189453,9.51904296875,27.0387020111084,81.74896240234375,35.65229797363281,0.5265417098999023,97.64189910888672,24.555761337280273,27.882692337036133,172.8942108154297,13.550000190734863,18.361494064331055
2015-04-08,27.954360961914062,2.7100000381469727,19.059999465942383,89.73551940917969,9.605405807495117,27.236207962036133,81.709228515625,35.55788040161133,0.5303957462310791,98.41712188720703,24.676130294799805,28.046438217163086,173.4780731201172,13.844667434692383,18.418760299682617
2015-04-09,28.16802978515625,2.7200000286102295,19.177000045776367,90.42668151855469,9.637983322143555,27.195518493652344,81.59998321533203,35.60939407348633,0.5426801443099976,99.03543853759766,24.92133140563965,28.41265869140625,174.24546813964844,14.005999565124512,18.467222213745117
2015-04-10,28.28821563720703,2.759999990463257,19.13249969482422,89.7803955078125,9.60767936706543,27.22132110595703,81.47090148925781,35.815425872802734,0.548220157623291,99.44153594970703,25.068449020385742,28.528770446777344,175.19630432128906,14.0600004196167,18.53770637512207
2015-04-13,28.232572555541992,2.7799999713897705,19.118000030517578,89.59190368652344,9.49631404876709,27.22628402709961,82.43417358398438,35.84975051879883,0.5431618690490723,99.19234466552734,24.894580841064453,28.35906410217285,174.4039306640625,13.985333442687988,18.484840393066406
2015-04-14,28.11016273498535,2.6700000762939453,19.25550079345703,89.73551940917969,9.392525672912598,26.786609649658203,82.94064331054688,35.75532531738281,0.5385852456092834,98.90623474121094,24.667213439941406,28.070262908935547,174.7375946044922,13.830666542053223,18.42757225036621
2015-04-15,28.216995239257812,2.700000047683716,19.172500610351562,86.2976303100586,9.537980079650879,26.849136352539062,82.13624572753906,36.278995513916016,0.5450886487960815,99.52458953857422,25.126407623291016,28.537708282470703,175.52162170410156,13.85533332824707,18.59056854248047
2015-04-16,28.081233978271484,2.869999885559082,19.302000045776367,85.38203430175781,9.494802474975586,26.97220802307129,81.73902130126953,36.19313049316406,0.5417166352272034,99.38615417480469,25.01495361328125,28.415630340576172,175.47157287597656,13.779999732971191,18.524486541748047
2015-04-17,27.76518440246582,2.5799999237060547,18.777999877929688,84.82552337646484,9.231160163879395,26.43724822998047,80.21964263916016,35.72956848144531,0.534731388092041,97.83572387695312,24.69396209716797,28.010719299316406,173.4530029296875,13.78600025177002,18.268978118896484
2015-04-20,28.39950942993164,2.490000009536743,19.475500106811523,86.2437744140625,9.320552825927734,27.022327423095703,82.51360321044922,36.836997985839844,0.5320817828178406,99.30310821533203,24.899038314819336,28.248903274536133,175.03782653808594,13.684666633605957,18.581754684448242
2015-04-21,28.245933532714844,2.3499999046325684,19.55900001525879,87.7427978515625,9.325857162475586,26.94243049621582,83.03994750976562,36.60520553588867,0.531359076499939,99.72763061523438,25.059534072875977,28.442432403564453,174.82931518554688,13.96066665649414,18.57294464111328
2015-04-22,28.626514434814453,2.2799999713897705,19.489999771118164,96.77291107177734,9.68950080871582,27.253080368041992,84.04293823242188,36.90567398071289,0.5373809337615967,100.27213287353516,25.514270782470703,28.844369888305664,175.68838500976562,14.629332542419434,18.762380599975586
2015-04-23,28.860210418701172,2.3299999237060547,19.499500274658203,97.56282043457031,9.399343490600586,27.663976669311523,81.83833312988281,37.206138610839844,0.5352131128311157,100.65049743652344,25.251237869262695,28.39777374267578,176.13055419921875,14.573332786560059,18.837270736694336
2015-04-24,28.995973587036133,2.299999952316284,22.2549991607666,96.9125747680664,9.053128242492676,28.46790313720703,80.96443939208984,41.09501266479492,0.5306363105773926,102.01640319824219,24.98374366760254,27.930334091186523,176.53929138183594,14.562000274658203,19.000267028808594
2015-04-27,29.52345848083496,2.3399999141693115,21.92799949645996,99.2187271118164,9.102371215820312,28.093732833862305,81.34181213378906,41.23236083984375,0.534731388092041,101.75798034667969,25.184368133544922,28.00178337097168,175.80523681640625,15.436667442321777,19.05313491821289
2015-04-28,29.05828857421875,2.309999942779541,21.465499877929688,99.29105377197266,8.89782428741455,28.00688934326172,80.1203384399414,42.20244598388672,0.5373809337615967,101.554931640625,25.166528701782227,28.028583526611328,176.36410522460938,15.36533260345459,19.114803314208984
2015-04-29,28.63096809387207,2.2799999713897705,21.4685001373291,97.34666442871094,8.866006851196289,27.8590030670166,79.91178131103516,42.11661148071289,0.5332861542701721,100.91815185546875,24.98374366760254,27.87375831604004,175.638427734375,15.49666690826416,19.022294998168945
2015-04-30,27.854211807250977,2.259999990463257,21.089000701904297,96.80403900146484,8.854641914367676,27.23273468017578,78.22358703613281,41.75603103637695,0.534731388092041,99.33076477050781,24.725170135498047,27.63259506225586,173.87843322753906,15.069999694824219,18.757976531982422
2015-05-01,28.699960708618164,2.309999942779541,21.14349937438965,98.00687408447266,9.303133010864258,27.351343154907227,78.44204711914062,41.77322006225586,0.5479789972305298,100.64130401611328,25.429563522338867,28.40074920654297,175.7635040283203,15.0686674118042,18.987051010131836
2015-05-04,28.64432144165039,2.309999942779541,21.152000427246094,97.57275390625,9.178886413574219,27.434709548950195,78.26329803466797,41.41264724731445,0.5446069836616516,100.80741882324219,25.291358947753906,28.34417724609375,176.26400756835938,15.36733341217041,19.004671096801758
2015-05-05,27.99888038635254,2.2799999713897705,21.059499740600586,95.3570556640625,8.847822189331055,26.94838523864746,77.02197265625,40.863224029541016,0.5306363105773926,99.1646728515625,24.80987548828125,27.727869033813477,174.24546813964844,15.529999732971191,18.70951271057129
2015-05-06,27.82305145263672,2.2899999618530273,20.954999923706055,95.6826400756836,8.847064018249512,26.553369522094727,77.55823516845703,39.73005294799805,0.5323227643966675,98.48173522949219,24.805416107177734,27.695117950439453,173.52813720703125,15.362000465393066,18.550922393798828
2015-05-07,27.995141983032227,2.319999933242798,21.3439998626709,96.06245422363281,9.278890609741211,26.898759841918945,77.88594818115234,40.09059524536133,0.5417166352272034,99.07235717773438,24.98374366760254,27.99880599975586,174.22039794921875,15.786666870117188,18.68749237060547
2015-05-08,28.522592544555664,2.309999942779541,21.684499740600586,97.43708801269531,9.343284606933594,27.241670608520508,77.96540069580078,40.992008209228516,0.5017319917678833,100.3090591430664,25.22003173828125,28.278675079345703,176.5142364501953,15.77400016784668,18.95621681213379
2015-05-11,28.23204803466797,2.319999933242798,21.642499923706055,98.23294830322266,9.303889274597168,27.084354400634766,77.46886444091797,40.66577911376953,0.4969147741794586,99.92141723632812,25.211116790771484,28.29653549194336,175.6717987060547,15.965999603271484,18.859294891357422
2015-05-12,28.13147735595703,2.3499999046325684,21.551000595092773,98.24200439453125,9.314495086669922,26.734500885009766,76.92266082763672,40.64861297607422,0.5017319917678833,99.46922302246094,25.019411087036133,28.040483474731445,175.14627075195312,16.31599998474121,18.757976531982422
2015-05-13,28.16276741027832,2.369999885559082,21.3435001373291,98.19677734375,9.328133583068848,26.772216796875,77.8958740234375,40.88898849487305,0.5046225190162659,99.67224884033203,25.144241333007812,28.21317481994629,175.17971801757812,16.211999893188477,18.837270736694336
2015-05-14,28.819841384887695,2.3299999237060547,21.61400032043457,100.00553131103516,9.616772651672363,27.254074096679688,80.80554962158203,41.8247184753418,0.5128121376037598,101.13040924072266,25.402816772460938,28.549606323242188,177.00634765625,16.273332595825195,19.141239166259766
2015-05-15,28.779617309570312,2.319999933242798,21.299999237060547,100.43058776855469,9.687222480773926,27.119590759277344,79.86215209960938,41.46415710449219,0.5130531787872314,101.13040924072266,25.438480377197266,28.59724998474121,177.19822692871094,16.589332580566406,19.079566955566406
2015-05-18,29.096982955932617,2.3499999046325684,21.261999130249023,100.40345764160156,9.862229347229004,27.128522872924805,80.31893920898438,41.2151985168457,0.5123304128646851,101.57340240478516,25.661388397216797,28.877120971679688,177.7487030029297,16.583332061767578,19.172075271606445
2015-05-19,29.070161819458008,2.2799999713897705,21.085500717163086,100.58432006835938,9.808439254760742,27.258045196533203,80.07066345214844,41.11153030395508,0.5091360211372375,101.46265411376953,25.61680793762207,28.772911071777344,177.69029235839844,16.47599983215332,19.123619079589844
2015-05-20,29.067922592163086,2.319999933242798,21.19300079345703,100.96416473388672,9.78116512298584,27.418331146240234,79.99124145507812,41.11153030395508,0.5091360211372375,101.52725219726562,25.69260025024414,28.83543586730957,177.56524658203125,16.290000915527344,19.136823654174805
2015-05-21,29.36517906188965,2.2799999713897705,21.581499099731445,100.86469268798828,9.817529678344727,27.63172149658203,79.92171478271484,40.9732666015625,0.5055064558982849,102.05329132080078,25.741640090942383,28.9813232421875,178.08233642578125,16.374666213989258,19.220535278320312
2015-05-22,29.6221981048584,2.2799999713897705,21.381500244140625,100.3672866821289,10.048593521118164,27.51807975769043,79.98130798339844,40.52395248413086,0.5047805905342102,101.95182037353516,25.763925552368164,29.04087257385254,177.6569366455078,16.51533317565918,19.20731544494629
2015-05-26,28.96959114074707,2.2200000286102295,21.273500442504883,98.54947662353516,9.947077751159668,27.15433120727539,78.77969360351562,40.256107330322266,0.5016345977783203,100.77969360351562,25.558853149414062,28.817575454711914,175.74685668945312,16.497333526611328,18.92978286743164
2015-05-27,29.51045036315918,2.2799999713897705,21.570999145507812,101.76905822753906,10.71905517578125,27.504682540893555,79.99124145507812,41.13743209838867,0.5284951329231262,102.40402221679688,26.512910842895508,29.948955535888672,177.41505432128906,16.495332717895508,19.286611557006836
2015-05-28,29.452335357666016,2.2699999809265137,21.328500747680664,102.9176025390625,10.786478996276855,27.50120735168457,79.59400177001953,40.99919128417969,0.5357547402381897,102.17327880859375,26.548572540283203,29.97873306274414,177.2149200439453,16.76333236694336,19.246965408325195
2015-05-29,29.117094039916992,2.2799999713897705,21.46150016784668,101.56103515625,11.21754264831543,27.06153106689453,78.64067077636719,40.48939514160156,0.5355125665664673,101.56417083740234,26.66448402404785,30.091873168945312,176.11386108398438,16.719999313354492,19.105993270874023
2015-06-01,29.175203323364258,2.25,21.54599952697754,100.95509338378906,11.107694625854492,27.25457191467285,79.73304748535156,40.809104919433594,0.5415622591972351,101.90565490722656,26.570865631103516,30.10972785949707,176.47250366210938,16.6299991607666,19.15885353088379
2015-06-02,29.045581817626953,2.299999952316284,21.54949951171875,99.5262222290039,10.921332359313965,27.489795684814453,79.88201141357422,40.54124069213867,0.5309150815010071,101.5826416015625,26.19191551208496,29.773292541503906,176.29733276367188,16.55666732788086,19.11921501159668
2015-06-03,29.081335067749023,2.2799999713897705,21.829500198364258,101.03650665283203,10.837996482849121,27.556291580200195,81.86812591552734,40.48075485229492,0.5251070261001587,101.88719940185547,26.009130477905273,29.570838928222656,176.7644805908203,16.599332809448242,19.15885353088379
2015-06-04,28.911476135253906,2.3299999237060547,21.538999557495117,100.01457214355469,10.697086334228516,27.377643585205078,81.4808349609375,40.057373046875,0.5345447063446045,101.11194610595703,25.70151710510254,29.30287742614746,175.2714080810547,16.39466667175293,18.982650756835938
2015-06-05,28.752792358398438,2.3299999237060547,21.34749984741211,98.66705322265625,10.894815444946289,27.27045249938965,81.57020568847656,39.86729431152344,0.5386584401130676,100.87203216552734,25.625722885131836,29.305858612060547,174.9711456298828,16.609333038330078,18.92096710205078
2015-06-08,28.562824249267578,2.309999942779541,21.174999237060547,97.49136352539062,10.502388000488281,26.9702205657959,80.11039733886719,39.51301193237305,0.5263171195983887,99.84761810302734,25.166528701782227,28.755050659179688,173.89511108398438,17.086000442504883,18.70951271057129
