Date,crash_prob
2022-05-10,0.010071534240316907
2022-05-11,0.003234690072526185
2022-05-12,0.003465654825276294
2022-05-13,0.01999559440907336
2022-05-16,0.01288726030267109
2022-05-17,0.029958993726323345
2022-05-18,0.006366616040597793
2022-05-19,0.006231253285979491
2022-05-20,0.005441931510160104
2022-05-23,0.010072248712887925
2022-05-24,0.00548840156457988
2022-05-25,0.0058471525603408245
2022-05-26,0.01601420829899215
2022-05-27,0.054329055579994755
2022-05-31,0.0612566395635283
2022-06-01,0.03663589440588768
2022-06-02,0.12463379227600631
2022-06-03,0.05787314031046936
2022-06-06,0.08748543895360891
2022-06-07,0.10601059647717789
2022-06-08,0.0476007969133897
2022-06-09,0.02124348536165178
2022-06-10,0.008046782027471475
2022-06-13,0.002135120578866335
2022-06-14,0.0014400491957829663
2022-06-15,0.0020703801237520816
2022-06-16,0.0004810214161814357
2022-06-17,0.000472741945834196
2022-06-21,0.0012425787950209842
2022-06-22,0.0008735208881529275
2022-06-23,0.0012180308759803008
2022-06-24,0.0035743581412968155
2022-06-27,0.0028090654423167357
2022-06-28,0.0008391100916757326
2022-06-29,0.0006231630324642522
2022-06-30,0.0004467518241675752
2022-07-01,0.00046477309875585395
2022-07-05,0.0007233336554162645
2022-07-06,0.0006620951514947992
2022-07-07,0.002247081194269974
2022-07-08,0.002867261124829605
2022-07-11,0.0013097773642807677
2022-07-12,0.0011367319968492789
2022-07-13,0.0014739581361393535
2022-07-14,0.0017311572983432905
2022-07-15,0.0029295092126811768
2022-07-18,0.003115820613930573
2022-07-19,0.009867516584678661
2022-07-20,0.015139699250147132
2022-07-21,0.03259544778628911
2022-07-22,0.01969032881393671
2022-07-25,0.01970075838361575
2022-07-26,0.008982007526859376
2022-07-27,0.06000825388929348
2022-07-28,0.08504002897276287
2022-07-29,0.10130016077605696
2022-08-01,0.1278326740874608
2022-08-02,0.08873394392547498
2022-08-03,0.18000393648447305
2022-08-04,0.15878979453383293
2022-08-05,0.14314669855974663
2022-08-08,0.12166654583142891
2022-08-09,0.09143065023911368
2022-08-10,0.22383048768156466
2022-08-11,0.22068929476269378
2022-08-12,0.4094890653987749
2022-08-15,0.3241446142896814
2022-08-16,0.3232239597778507
2022-08-17,0.1678619854136072
2022-08-18,0.24048557085038377
2022-08-19,0.13339603543579476
2022-08-22,0.06123200404867264
2022-08-23,0.054168525811967
2022-08-24,0.06909103901988696
2022-08-25,0.1240213016181368
2022-08-26,0.023106345542700493
2022-08-29,0.009524641958569922
2022-08-30,0.006200204651164009
2022-08-31,0.005211731399165032
2022-09-01,0.0027713936060593065
2022-09-02,0.002256288358932982
2022-09-06,0.0017361527191806158
2022-09-07,0.002989497619946287
2022-09-08,0.0044054084445256415
2022-09-09,0.0122165831013358
2022-09-12,0.020664931194055616
2022-09-13,0.004909359436311476
2022-09-14,0.005975203446195502
2022-09-15,0.002739688153499208
2022-09-16,0.0028972495000723557
2022-09-19,0.0034828445710201675
2022-09-20,0.0017910178827857809
2022-09-21,0.0011279633236526818
2022-09-22,0.0006583500635383841
2022-09-23,0.00022585478286570057
2022-09-26,0.00018157908299358931
2022-09-27,0.0002348857330707451
2022-09-28,0.0004721236144584461
2022-09-29,0.00022017683477984056
2022-09-30,0.00014854575207893557
2022-10-03,0.0002610769062014648
2022-10-04,0.0008614799616453273
2022-10-05,0.0005567480013970851
2022-10-06,0.0004267469692373806
2022-10-07,0.00014642461314746027
2022-10-10,0.00010523997431186984
2022-10-11,6.432287371301253e-05
2022-10-12,5.814554082820681e-05
2022-10-13,9.686658434313901e-05
2022-10-14,3.739954652164713e-05
2022-10-17,8.075745972421459e-05
2022-10-18,7.864819505981388e-05
2022-10-19,6.345706495646618e-05
2022-10-20,6.611738429353671e-05
2022-10-21,0.00016178214234119042
2022-10-24,0.0002574121104558325
2022-10-25,0.00029335674760844226
2022-10-26,0.00013787946317302748
2022-10-27,5.009926818037543e-05
2022-10-28,0.0001256666215358025
2022-10-31,7.751355567157389e-05
2022-11-01,4.540453898757641e-05
2022-11-02,1.552981605048596e-05
2022-11-03,1.1613833465679156e-05
2022-11-04,2.7280601272465844e-05
2022-11-07,4.820384430057222e-05
2022-11-08,3.824938290632318e-05
2022-11-09,1.9279893057958317e-05
2022-11-10,0.0004852323162150316
2022-11-11,0.0009843212383318103
2022-11-14,0.000805685677913684
2022-11-15,0.00161870869698909
2022-11-16,0.00082409370569795
2022-11-17,0.000913880086603309
2022-11-18,0.0010722894040986134
2022-11-21,0.0006977781003329207
2022-11-22,0.001321929220728176
2022-11-23,0.001647268427352505
2022-11-25,0.001657729443798561
2022-11-28,0.0011134453368375132
2022-11-29,0.0010167764538299335
2022-11-30,0.006944331518094526
2022-12-01,0.007909802172814633
2022-12-02,0.007468818321492554
2022-12-05,0.004437261842771979
2022-12-06,0.0018897912021692074
2022-12-07,0.0014713498867527156
2022-12-08,0.0016889771705262864
2022-12-09,0.0013730283463215007
2022-12-12,0.00250203357363705
2022-12-13,0.003776074912462185
2022-12-14,0.003070913755417294
2022-12-15,0.0012143680297793712
2022-12-16,0.0008062883617097357
2022-12-19,0.0005726711283015772
2022-12-20,0.0005704185725370471
2022-12-21,0.0011869093076096928
2022-12-22,0.0005652692010860616
2022-12-23,0.0006576059132131742
2022-12-27,0.000355850068641786
2022-12-28,0.00021853413564603004
2022-12-29,0.0007328188850769082
2022-12-30,0.0007883544944509136
2023-01-03,0.0004909053757520341
2023-01-04,0.00044571811318751546
2023-01-05,0.0002780813094512171
2023-01-06,0.0008057476543592845
2023-01-09,0.0015901875632263823
2023-01-10,0.0024591985556863907
2023-01-11,0.005085139280305685
2023-01-12,0.006806504424380519
2023-01-13,0.006688671698099728
2023-01-17,0.009939991972316176
2023-01-18,0.0041752123989424
2023-01-19,0.00285193715378806
2023-01-20,0.007729237500129242
2023-01-23,0.022835491866529296
2023-01-24,0.015979665622045693
2023-01-25,0.014865862256017388
2023-01-26,0.02490992637434531
2023-01-27,0.04331570216821881
2023-01-30,0.025787900907403846
2023-01-31,0.03504494685050371
2023-02-01,0.10638163114118994
2023-02-02,0.40221355575715756
2023-02-03,0.311767263141125
2023-02-06,0.2891380798053164
2023-02-07,0.40458952292792877
2023-02-08,0.2613641661781894
2023-02-09,0.2002796066568556
2023-02-10,0.169599215938484
2023-02-13,0.06390841412130804
2023-02-14,0.07600100560603613
2023-02-15,0.08857769319401154
2023-02-16,0.0346973428800483
2023-02-17,0.03278532358528369
2023-02-21,0.015903655297700332
2023-02-22,0.01611413154702101
2023-02-23,0.033807956076622514
2023-02-24,0.016983199438590692
2023-02-27,0.018852256054508205
2023-02-28,0.01964670717974178
2023-03-01,0.01698394134649808
2023-03-02,0.02298490504933085
2023-03-03,0.025780759893646178
2023-03-06,0.023956869933373516
2023-03-07,0.01737204414815586
2023-03-08,0.02598300579638434
2023-03-09,0.015663921090411842
2023-03-10,0.010376114052147424
2023-03-13,0.01051493402854412
2023-03-14,0.033394933327249486
2023-03-15,0.03265537677493695
2023-03-16,0.08441898174729119
2023-03-17,0.07113261371560112
2023-03-20,0.09901170103068463
2023-03-21,0.16487690336771377
2023-03-22,0.13186300311206106
2023-03-23,0.20477892312571855
2023-03-24,0.16425511861596262
2023-03-27,0.14916183475753866
2023-03-28,0.12306151208711279
2023-03-29,0.23127965200125472
2023-03-30,0.3155618996441178
2023-03-31,0.3681348712626491
2023-04-03,0.34502838002770836
2023-04-04,0.3254583352185848
2023-04-05,0.2211733282114008
2023-04-06,0.28567661102989295
2023-04-10,0.2419287720249071
2023-04-11,0.17733403412793516
2023-04-12,0.12807349652187272
2023-04-13,0.1914523489568326
2023-04-14,0.1730867515234881
2023-04-17,0.15191061600005837
2023-04-18,0.15002473566858493
2023-04-19,0.14785752997417445
2023-04-20,0.11850941694158396
2023-04-21,0.0878181148504781
2023-04-24,0.05332537971175628
2023-04-25,0.027691696114930886
2023-04-26,0.033780666275419195
2023-04-27,0.0821825344725841
2023-04-28,0.09414728446782358
2023-05-01,0.10614145513311643
2023-05-02,0.066027286410988
2023-05-03,0.029349682402854484
2023-05-04,0.01292892513013909
2023-05-05,0.034906231511403374
2023-05-08,0.049170767301976996
2023-05-09,0.029067146842555826
2023-05-10,0.051844932799823315
2023-05-11,0.05929393748998183
2023-05-12,0.05616660324072693
2023-05-15,0.0640407749655211
2023-05-16,0.060634750027506075
2023-05-17,0.11621574921685418
2023-05-18,0.2514475589653234
2023-05-19,0.24776458429572717
2023-05-22,0.31086377349250344
2023-05-23,0.23925767836884884
2023-05-24,0.16713767884983155
2023-05-25,0.6297345966803876
2023-05-26,0.8612186062644183
2023-05-30,0.8724702934023257
2023-05-31,0.8255872814221479
2023-06-01,0.8813079261783653
2023-06-02,0.8829958261262181
2023-06-05,0.8786675373807316
2023-06-06,0.9027906469494609
2023-06-07,0.8309147963204992
2023-06-08,0.9040255352709706
2023-06-09,0.9262022828730005
2023-06-12,0.9660183221895701
2023-06-13,0.960574405882465
2023-06-14,0.9729702524618714
2023-06-15,0.9670380775919439
2023-06-16,0.9552056771772095
2023-06-20,0.9598396787427191
2023-06-21,0.9162420227391199
2023-06-22,0.9431976419637017
2023-06-23,0.9029595742662346
2023-06-26,0.8460589675921221
2023-06-27,0.9312529242949518
2023-06-28,0.9372818194252005
2023-06-29,0.9294719875690878
2023-06-30,0.9571947462744075
2023-07-03,0.9626752997879893
2023-07-05,0.9626476839582828
2023-07-06,0.9475026100951134
2023-07-07,0.9471727958260928
2023-07-10,0.942040973158864
2023-07-11,0.9467632524302508
2023-07-12,0.975355010368986
2023-07-13,0.9893212457757115
2023-07-14,0.9867785849950023
2023-07-17,0.9908193948330445
2023-07-18,0.9929423338454662
2023-07-19,0.9913787756031888
2023-07-20,0.9763899723587725
2023-07-21,0.9756225753388149
2023-07-24,0.9781732734402505
2023-07-25,0.9850678786298952
2023-07-26,0.9850876950159206
2023-07-27,0.985293633481938
2023-07-28,0.9897837017843095
2023-07-31,0.9894299099677734
2023-08-01,0.9885886466173806
2023-08-02,0.9712441746939222
2023-08-03,0.9744487833850666
2023-08-04,0.9738310115430716
2023-08-07,0.976902851224216
2023-08-08,0.964035989732401
2023-08-09,0.9383389619718658
2023-08-10,0.9341890662361461
2023-08-11,0.9001374820525193
2023-08-14,0.9502151159090423
2023-08-15,0.9146084168781655
2023-08-16,0.8574849857185477
2023-08-17,0.7688793042598198
2023-08-18,0.7105288705649199
2023-08-21,0.8750810140627503
2023-08-22,0.8516513334947798
2023-08-23,0.9320461113821431
2023-08-24,0.8545175248059813
2023-08-25,0.7581524359830841
2023-08-28,0.7125661976081709
2023-08-29,0.8827766792555932
2023-08-30,0.9080095150477885
2023-08-31,0.9063445428253657
2023-09-01,0.886606282169287
2023-09-05,0.9068765226327491
2023-09-06,0.8616010637590171
2023-09-07,0.8255383039549021
2023-09-08,0.7918864787454568
2023-09-11,0.8620114263203336
2023-09-12,0.7508062457448326
2023-09-13,0.7985942359311606
2023-09-14,0.8406453992767354
2023-09-15,0.6913304443602306
2023-09-18,0.7114351609974671
2023-09-19,0.6750990240246304
2023-09-20,0.5602248292980332
2023-09-21,0.3447324558724706
2023-09-22,0.36887965470958095
2023-09-25,0.46745582417793746
2023-09-26,0.26167108105041403
2023-09-27,0.27983645944144075
2023-09-28,0.39509108982129343
2023-09-29,0.37236683228537837
2023-10-02,0.4528572089760301
2023-10-03,0.2899459989985001
2023-10-04,0.4930137889564441
2023-10-05,0.4792580330895231
2023-10-06,0.6825863059547007
2023-10-09,0.7032341498281455
2023-10-10,0.7360151512442215
2023-10-11,0.7680181355977902
2023-10-12,0.7770601948650863
2023-10-13,0.6139735606139848
2023-10-16,0.7221258354887437
2023-10-17,0.698251029818862
2023-10-18,0.5452559204302967
2023-10-19,0.4521046124080542
2023-10-20,0.30406974932771486
2023-10-23,0.33001111378752623
2023-10-24,0.4473776728918987
2023-10-25,0.21808947461657724
2023-10-26,0.09240310288669674
2023-10-27,0.14061013246397994
2023-10-30,0.19654406790144333
2023-10-31,0.2555663374069136
2023-11-01,0.5092252288662323
2023-11-02,0.6975705380372558
2023-11-03,0.7939767314872584
2023-11-06,0.8317681601005107
2023-11-07,0.8846227961396588
2023-11-08,0.8981079788891699
2023-11-09,0.8748351003661741
2023-11-10,0.9505187961926513
2023-11-13,0.9456507678722387
2023-11-14,0.9810079153400955
2023-11-15,0.9817848332803709
2023-11-16,0.9830067734943863
2023-11-17,0.9790314778630762
2023-11-20,0.987394190995712
2023-11-21,0.9803989886409127
2023-11-22,0.9847934247366309
2023-11-24,0.9826437686247764
2023-11-27,0.9792799278948086
2023-11-28,0.974484854430975
2023-11-29,0.971650088259293
2023-11-30,0.961422617582621
2023-12-01,0.9638754871821984
2023-12-04,0.9390247980205025
2023-12-05,0.9547024215685012
2023-12-06,0.9441174018575683
2023-12-07,0.9798936972771614
2023-12-08,0.9824188243931053
2023-12-11,0.9871580819142876
2023-12-12,0.9912717895763193
2023-12-13,0.9940817633898154
2023-12-14,0.9957163798526102
2023-12-15,0.9966865591429971
2023-12-18,0.9977734707443165
2023-12-19,0.998378413230842
2023-12-20,0.9971301419984253
2023-12-21,0.9986212505757056
2023-12-22,0.998457870675484
2023-12-26,0.9990307925218489
2023-12-27,0.9991348219039031
2023-12-28,0.9990271960091335
2023-12-29,0.998738859846988
2024-01-02,0.9966482247035109
2024-01-03,0.9949146370440375
2024-01-04,0.9922050716091587
2024-01-05,0.9935371367414468
2024-01-08,0.9975879564809376
2024-01-09,0.9977594332909036
2024-01-10,0.9982453376067087
2024-01-11,0.998079094591888
2024-01-12,0.9978497287488434
2024-01-16,0.9984178450602796
2024-01-17,0.9978046756440621
2024-01-18,0.999031188486106
2024-01-19,0.9997158685328745
2024-01-22,0.9997224249245581
2024-01-23,0.9997896832224423
2024-01-24,0.9998908821313165
2024-01-25,0.9998653687900421
2024-01-26,0.9998444390865419
2024-01-29,0.9999163482615626
2024-01-30,0.9998631368259173
2024-01-31,0.9996537719843611
2024-02-01,0.9998200319247101
2024-02-02,0.9999455050443967
2024-02-05,0.9999248500862171
2024-02-06,0.9999038777052187
2024-02-07,0.9999533381216172
2024-02-08,0.9999503499883224
2024-02-09,0.9999753528280182
2024-02-12,0.99996706595098
2024-02-13,0.9999122152186352
2024-02-14,0.9999589599183057
2024-02-15,0.9999527486178905
2024-02-16,0.9999337876870471
2024-02-20,0.9998775898204301
2024-02-21,0.9998692833450065
2024-02-22,0.9999871741419796
2024-02-23,0.9999834051579134
2024-02-26,0.9999819369626763
2024-02-27,0.9999836190917489
2024-02-28,0.9999798102712641
2024-02-29,0.9999901820137664
2024-03-01,0.9999967322625285
2024-03-04,0.9999962169443747
2024-03-05,0.9999914347449241
2024-03-06,0.9999945861472262
2024-03-07,0.9999979986927665
2024-03-08,0.9999954314490911
2024-03-11,0.9999903995001997
2024-03-12,0.9999959850478662
2024-03-13,0.9999928083260844
2024-03-14,0.9999890960222333
2024-03-15,0.999982149644222
2024-03-18,0.9999890337883426
2024-03-19,0.9999883802080825
2024-03-20,0.999993706084479
2024-03-21,0.9999947445300434
2024-03-22,0.9999958006975415
2024-03-25,0.9999941517497903
2024-03-26,0.9999930423205138
2024-03-27,0.9999938944746737
2024-03-28,0.9999929803722085
2024-04-01,0.9999950360614586
2024-04-02,0.9999918167469617
2024-04-03,0.9999944712767933
2024-04-04,0.9999882012608033
2024-04-05,0.9999943436898479
2024-04-08,0.9999948484913809
2024-04-09,0.9999937920883891
2024-04-10,0.9999905795748811
2024-04-11,0.9999963601966685
2024-04-12,0.9999913143994728
2024-04-15,0.9999789723209943
2024-04-16,0.9999789749088399
2024-04-17,0.9999520672408052
2024-04-18,0.9999201613208448
2024-04-19,0.9996417828525762
2024-04-22,0.9997849462538656
2024-04-23,0.9999104054465449
2024-04-24,0.9999137909680867
2024-04-25,0.9999146203161572
2024-04-26,0.9999743620600714
2024-04-29,0.9999808338240667
2024-04-30,0.9999490744924009
2024-05-01,0.9999183632543739
2024-05-02,0.999951387552934
2024-05-03,0.9999751655618709
2024-05-06,0.9999893096911094
2024-05-07,0.9999871503906588
2024-05-08,0.999984324293562
2024-05-09,0.9999840869352448
2024-05-10,0.9999824789301568
2024-05-13,0.9999835320375797
2024-05-14,0.9999912331226032
2024-05-15,0.9999957116657044
2024-05-16,0.9999945942547254
2024-05-17,0.9999949713478714
2024-05-20,0.9999964753885353
2024-05-21,0.9999971320424341
2024-05-22,0.9999927324544949
2024-05-23,0.9999922046464387
2024-05-24,0.9999964918225989
2024-05-28,0.9999978713378466
2024-05-29,0.9999965188758384
2024-05-30,0.9999931824630269
2024-05-31,0.9999906609887294
2024-06-03,0.9999930309001874
2024-06-04,0.99999360264898
2024-06-05,0.9999985864845938
2024-06-06,0.9999982900131599
2024-06-07,0.9999983556181514
2024-06-10,0.999998623776817
2024-06-11,0.9999987213474473
2024-06-12,0.9999995212607937
2024-06-13,0.9999997423547649
2024-06-14,0.9999997586159998
2024-06-17,0.999999874437546
2024-06-18,0.999999863996604
2024-06-20,0.999999783861396
2024-06-21,0.9999997086133184
2024-06-24,0.9999993893404574
2024-06-25,0.9999997268893159
2024-06-26,0.99999982308331
2024-06-27,0.9999998478922232
2024-06-28,0.9999997996606593
2024-07-01,0.999999878112134
2024-07-02,0.999999955218603
2024-07-03,0.9999999785516935
2024-07-05,0.9999999906709566
2024-07-08,0.9999999922346344
2024-07-09,0.9999999928080858
2024-07-10,0.9999999970182942
2024-07-11,0.9999999883561378
2024-07-12,0.9999999886028547
2024-07-15,0.9999999896945654
2024-07-16,0.9999999895618988
2024-07-17,0.9999999145133069
2024-07-18,0.999999911735088
2024-07-19,0.9999998344989999
2024-07-22,0.9999999596415129
2024-07-23,0.9999999536483822
2024-07-24,0.9999994790045267
2024-07-25,0.9999989609573934
2024-07-26,0.9999994569378148
2024-07-29,0.9999993275894137
2024-07-30,0.9999982981965048
2024-07-31,0.9999998626889957
2024-08-01,0.9999994434721655
2024-08-02,0.999997516187872
2024-08-05,0.9999874009527029
2024-08-06,0.9999906872099646
2024-08-07,0.9999824408407824
2024-08-08,0.999997468276545
2024-08-09,0.9999980400866303
2024-08-12,0.9999982977095595
2024-08-13,0.9999996302512736
2024-08-14,0.9999995766156754
2024-08-15,0.9999999097984159
2024-08-16,0.9999999193801318
2024-08-19,0.9999999671371922
2024-08-20,0.9999999589495291
2024-08-21,0.9999999671091913
2024-08-22,0.9999999053161645
2024-08-23,0.9999999579401111
2024-08-26,0.9999999007081976
2024-08-27,0.9999998909258637
2024-08-28,0.9999998171733647
2024-08-29,0.9999997834023192
2024-08-30,0.9999999158329753
2024-09-03,0.9999994085247833
2024-09-04,0.999999384726165
2024-09-05,0.9999992314323723
2024-09-06,0.9999955777647352
2024-09-09,0.9999979374194033
2024-09-10,0.9999990169871733
2024-09-11,0.99999979754997
2024-09-12,0.9999998738492893
2024-09-13,0.9999999005888626
2024-09-16,0.9999998621979534
2024-09-17,0.9999998533749124
2024-09-18,0.9999998130082403
2024-09-19,0.9999999729413488
2024-09-20,0.9999999676064762
2024-09-23,0.9999999791684773
2024-09-24,0.9999999837626607
2024-09-25,0.9999999859841759
2024-09-26,0.9999999911420224
2024-09-27,0.999999987828334
2024-09-30,0.9999999879293903
2024-10-01,0.9999999669163999
2024-10-02,0.9999999609477646
2024-10-03,0.999999959280378
2024-10-04,0.999999982007879
2024-10-07,0.9999999639911346
2024-10-08,0.9999999815095305
2024-10-09,0.9999999888270789
2024-10-10,0.999999985139264
2024-10-11,0.9999999837893407
2024-10-14,0.9999999904820284
2024-10-15,0.9999999719474345
2024-10-16,0.9999999677739552
2024-10-17,0.9999999777183026
2024-10-18,0.9999999777369495
2024-10-21,0.9999999809996308
2024-10-22,0.9999999841527278
2024-10-23,0.999999964426504
2024-10-24,0.9999999839387699
2024-10-25,0.9999999900385285
2024-10-28,0.9999999917666943
2024-10-29,0.9999999918998218
2024-10-30,0.999999985934775
2024-10-31,0.9999999433047874
2024-11-01,0.9999999623213788
2024-11-04,0.9999999439095053
2024-11-05,0.9999999782131586
2024-11-06,0.9999999936997293
2024-11-07,0.9999999978776275
2024-11-08,0.9999999980068519
2024-11-11,0.9999999971886668
2024-11-12,0.9999999962623194
2024-11-13,0.9999999932312142
2024-11-14,0.9999999903850306
2024-11-15,0.9999999624652299
2024-11-18,0.9999999782001718
2024-11-19,0.9999999864554612
2024-11-20,0.9999999845266005
2024-11-21,0.9999999808851189
2024-11-22,0.9999999833352363
2024-11-25,0.9999999855533881
2024-11-26,0.9999999894818995
2024-11-27,0.9999999841019469
2024-11-29,0.9999999901385842
2024-12-02,0.9999999967481987
2024-12-03,0.9999999976191076
2024-12-04,0.9999999987948778
2024-12-05,0.9999999987778683
2024-12-06,0.9999999991947697
2024-12-09,0.9999999984909307
2024-12-10,0.9999999971566269
2024-12-11,0.9999999992342048
2024-12-12,0.999999998819548
2024-12-13,0.9999999995621949
2024-12-16,0.99999999986056
2024-12-17,0.9999999998357847
2024-12-18,0.9999999980774337
2024-12-19,0.9999999977704237
2024-12-20,0.9999999983718715
2024-12-23,0.9999999994254505
2024-12-24,0.9999999997683775
2024-12-26,0.9999999997119664
2024-12-27,0.999999999397106
2024-12-30,0.9999999985820895
2024-12-31,0.9999999976858107
2025-01-02,0.99999999753674
2025-01-03,0.9999999993118183
2025-01-06,0.9999999997818994
2025-01-07,0.9999999993478608
2025-01-08,0.9999999989697701
2025-01-10,0.9999999972880464
2025-01-13,0.9999999969870115
2025-01-14,0.9999999963122734
2025-01-15,0.9999999991773847
2025-01-16,0.9999999988669566
2025-01-17,0.9999999996084854
2025-01-21,0.9999999997212252
2025-01-22,0.9999999998453832
2025-01-23,0.9999999998435161
2025-01-24,0.9999999997966145
2025-01-27,0.999999998212699
2025-01-28,0.9999999992649911
2025-01-29,0.9999999990988446
2025-01-30,0.9999999994724034
2025-01-31,0.9999999993312196
2025-02-03,0.9999999986633419
2025-02-04,0.9999999995166395
2025-02-05,0.9999999993739548
2025-02-06,0.9999999995025943
2025-02-07,0.9999999985456967
2025-02-10,0.9999999989517072
2025-02-11,0.9999999984968444
2025-02-12,0.9999999984664993
2025-02-13,0.9999999993808253
2025-02-14,0.9999999994091926
2025-02-18,0.999999999342009
2025-02-19,0.9999999994659605
2025-02-20,0.9999999993883151
2025-02-21,0.9999999975710818
2025-02-24,0.9999999940647974
2025-02-25,0.9999999841091141
2025-02-26,0.9999999895155222
2025-02-27,0.9999999367395649
2025-02-28,0.9999999763818651
2025-03-03,0.9999998938560494
2025-03-04,0.9999998790827167
2025-03-05,0.999999948580419
2025-03-06,0.9999997035596975
2025-03-07,0.9999998479590879
2025-03-10,0.9999982769180621
2025-03-11,0.9999984817004499
2025-03-12,0.9999994826882794
2025-03-13,0.9999987247202956
2025-03-14,0.9999997108603899
2025-03-17,0.9999996298555851
2025-03-18,0.9999990858073233
2025-03-19,0.9999995430774576
2025-03-20,0.999999327537718
2025-03-21,0.9999995004695015
2025-03-24,0.9999999233737887
2025-03-25,0.9999999460209761
2025-03-26,0.9999997683415643
2025-03-27,0.9999994900846738
2025-03-28,0.9999974898698527
2025-03-31,0.9999972854980779
2025-04-01,0.9999985613726294
2025-04-02,0.9999991881252895
2025-04-03,0.9999830301389875
2025-04-04,0.9997347359418672
2025-04-07,0.9997417037559924
2025-04-08,0.9989789391997271
2025-04-09,0.999999872589445
2025-04-10,0.999998260593705
2025-04-11,0.999999572957521
2025-04-14,0.9999996257317558
2025-04-15,0.9999996273591191
2025-04-16,0.9999968637978683
2025-04-17,0.9999962523649292
2025-04-21,0.9999826656629848
2025-04-22,0.999995231527111
2025-04-23,0.9999989766176146
2025-04-24,0.9999998135869649
2025-04-25,0.9999999383283236
2025-04-28,0.9999999462084237
2025-04-29,0.9999999439878267
2025-04-30,0.9999999364797001
2025-05-01,0.9999999698427808
2025-05-02,0.9999999892107067
2025-05-05,0.9999999861567588
2025-05-06,0.999999973591547
2025-05-07,0.9999999816312849
2025-05-08,0.9999999895513799
2025-05-09,0.9999999922409005
2025-05-12,0.9999999995747044
2025-05-13,0.9999999998846976
2025-05-14,0.9999999999441314
2025-05-15,0.999999999909178
2025-05-16,0.9999999999240423
2025-05-19,0.9999999999182945
2025-05-20,0.9999999998922078
2025-05-21,0.9999999997801818
2025-05-22,0.9999999998428131
2025-05-23,0.9999999997448099
2025-05-27,0.9999999999613498
2025-05-28,0.9999999999422609
2025-05-29,0.9999999999651654
2025-05-30,0.999999999936827
2025-06-02,0.9999999999714648
2025-06-03,0.9999999999820144
2025-06-04,0.9999999999827898
2025-06-05,0.9999999999691049
2025-06-06,0.9999999999811953
2025-06-09,0.9999999999914093
2025-06-10,0.9999999999953997
2025-06-11,0.9999999999926152
2025-06-12,0.9999999999938725
2025-06-13,0.9999999999825031
2025-06-16,0.999999999994545
2025-06-17,0.9999999999914342
2025-06-18,0.9999999999907045
2025-06-20,0.9999999999872535
2025-06-23,0.9999999999944067
2025-06-24,0.9999999999976019
