2015-10-26,0.025772375246559814
2015-10-27,0.008309103226475482
2015-10-28,0.01431969893648341
2015-10-29,0.0219674725186611
2015-10-30,0.017225157202948718
2015-11-02,0.009641854882928062
2015-11-03,0.01775946913166365
2015-11-04,0.036861372806605446
2015-11-05,0.0204090783829573
2015-11-06,0.04596588480535627
2015-11-09,0.008888550821489346
2015-11-10,0.02137202082996813
2015-11-11,0.010401041542647135
2015-11-12,0.010232226219422498
2015-11-13,0.010643367665835301
2015-11-16,0.011176775663825652
2015-11-17,0.006599503567979365
2015-11-18,0.016945717156001558
2015-11-19,0.0074237302838913504
2015-11-20,0.014676679512372878
2015-11-23,0.009491562126613211
2015-11-24,0.019665645272626788
2015-11-25,0.01710528055967828
2015-11-27,0.00997357959888411
2015-11-30,0.00993018947705369
2015-12-01,0.014419152850803875
2015-12-02,0.008596660595571157
2015-12-03,0.03262619069330848
2015-12-04,0.013643355477699848
2015-12-07,0.013911599682665164
2015-12-08,0.010584519419608003
2015-12-09,0.005335971465800583
2015-12-10,0.013305819633060254
2015-12-11,0.009790521085870934
2015-12-14,0.015083924740707971
2015-12-15,0.011733875733475011
2015-12-16,0.023659268672508
2015-12-17,0.008736562306034834
2015-12-18,0.011581126585487303
2015-12-21,0.01198717503019909
2015-12-22,0.02874836853298692
2015-12-23,0.007967013336254658
2015-12-24,0.010075145034160583
2015-12-28,0.012254361867485054
2015-12-29,0.010102966078468327
2015-12-30,0.004355790277461827
2015-12-31,0.010918902594620066
2016-01-04,0.020717382056404738
2016-01-05,0.01406457867796243
2016-01-06,0.024631940554408517
2016-01-07,0.01995921390047659
2016-01-08,0.018579930850799294
2016-01-11,0.028610250577364
2016-01-12,0.0064745331362373705
2016-01-13,0.012898709905108998
2016-01-14,0.018838530197477544
2016-01-15,0.02056897056647697
2016-01-19,0.018125565290280223
2016-01-20,0.03420399535014068
2016-01-21,0.04743804217492856
2016-01-22,0.02355770013097823
2016-01-25,0.02024836758278873
2016-01-26,0.010540238836239474
2016-01-27,0.022625832076324643
2016-01-28,0.05205235908476174
2016-01-29,0.03812844759148793
2016-02-01,0.019438266433490538
2016-02-02,0.024963969916023582
2016-02-03,0.02933811040375556
2016-02-04,0.017039419425388048
2016-02-05,0.015505430854629187
2016-02-08,0.027110192298911193
2016-02-09,0.008790367499059187
2016-02-10,0.019413331622873134
2016-02-11,0.019080822576727597
2016-02-12,0.015720514056938962
2016-02-16,0.015510721256335827
2016-02-17,0.019328248403057368
2016-02-18,0.030968572857904043
2016-02-19,0.009757404616448698
2016-02-22,0.021140754373397245
2016-02-23,0.01093080171668003
2016-02-24,0.006868945219032198
2016-02-25,0.01242741358572251
2016-02-26,0.010145666732607176
2016-02-29,0.012662013836100673
2016-03-01,0.02064964706946044
2016-03-02,0.019833379806851743
2016-03-03,0.022624663129675003
2016-03-04,0.02513906536794989
2016-03-07,0.02130632040483323
2016-03-08,0.021393500475123402
2016-03-09,0.013397084392604307
2016-03-10,0.011355313675211084
2016-03-11,0.02958342478893123
2016-03-14,0.025457435692824378
2016-03-15,0.028024104591121538
2016-03-16,0.015925657884334754
2016-03-17,0.02319494151552722
2016-03-18,0.01987561220801704
2016-03-21,0.016463453915907523
2016-03-22,0.008251977315629324
2016-03-23,0.020411624718873443
2016-03-24,0.01523558711440259
2016-03-28,0.007102273822812597
2016-03-29,0.008806583271021571
2016-03-30,0.010617273298947533
2016-03-31,0.007145293438281771
2016-04-01,0.010847523498658243
2016-04-04,0.017539143414564293
2016-04-05,0.01544630557127784
2016-04-06,0.009956168895367174
2016-04-07,0.015031988635238632
2016-04-08,0.017535688892183172
2016-04-11,0.006017434860419038
2016-04-12,0.008300471371694975
2016-04-13,0.010270971659888016
2016-04-14,0.011111936820041472
2016-04-15,0.011470559168169334
2016-04-18,0.011993301826929169
2016-04-19,0.01834254614915493
2016-04-20,0.0161440083071207
2016-04-21,0.010579856610507048
2016-04-22,0.16458320676845206
2016-04-25,0.04124338848173253
2016-04-26,0.022483604050124523
2016-04-27,0.025082402276200663
2016-04-28,0.029345433594830432
2016-04-29,0.0342932280578105
2016-05-02,0.016350451045542974
2016-05-03,0.014933762392817095
2016-05-04,0.013891586043536821
2016-05-05,0.01744097249429853
2016-05-06,0.009846912007327895
2016-05-09,0.010113069832947677
2016-05-10,0.01049019458185614
2016-05-11,0.007646954865684889
2016-05-12,0.01144730624891064
2016-05-13,0.046965313586927813
2016-05-16,0.017596193645654037
2016-05-17,0.007678542812801004
2016-05-18,0.010270969880994345
2016-05-19,0.0100682495585546
2016-05-20,0.010256623067559973
2016-05-23,0.017084485147311933
2016-05-24,0.009099274320856174
2016-05-25,0.007240893214898911
2016-05-26,0.01335468663854621
2016-05-27,0.017671409653136117
2016-05-31,0.00839703414065299
2016-06-01,0.010556477276197566
2016-06-02,0.014272325522649409
2016-06-03,0.018375257110958446
2016-06-06,0.023043676834028356
2016-06-07,0.016246792732502884
2016-06-08,0.008108037808836574
2016-06-09,0.01298134566676215
2016-06-10,0.013978814212758605
2016-06-13,0.01332091254931704
2016-06-14,0.007947842673535483
2016-06-15,0.006405033130408887
2016-06-16,0.022661541369343435
2016-06-17,0.037332478223107916
2016-06-20,0.014948010177511345
2016-06-21,0.020996055726565772
2016-06-22,0.03673779105422308
2016-06-23,0.0115710845443125
2016-06-24,0.017139049351336033
2016-06-27,0.01812953237286516
2016-06-28,0.0205080263631807
2016-06-29,0.012013230253137582
2016-06-30,0.009375252082769145
2016-07-01,0.010519970137213074
2016-07-05,0.013375161228568792
2016-07-06,0.007773247524603589
2016-07-07,0.009297137356476394
2016-07-08,0.010645437628609917
2016-07-11,0.014123467344748385
2016-07-12,0.008849849524531729
2016-07-13,0.00533345207348099
2016-07-14,0.008659091951609205
2016-07-15,0.004906486806373533
2016-07-18,0.01984491060389546
2016-07-19,0.012559501378995938
2016-07-20,0.01459722507194313
2016-07-21,0.012322105916373095
2016-07-22,0.03542552262607372
2016-07-25,0.044705949057941625
2016-07-26,0.016586913625887868
2016-07-27,0.022384800886693538
2016-07-28,0.008840836780991082
2016-07-29,0.01364129041294392
2016-08-01,0.014803053811458319
2016-08-02,0.015746317306330516
2016-08-03,0.007090865946864245
2016-08-04,0.008300422662145415
2016-08-05,0.008263063690659449
2016-08-08,0.008227772434827363
2016-08-09,0.0074037508080536185
2016-08-10,0.006422661882220349
2016-08-11,0.0071986786042832415
2016-08-12,0.017754541051626844
2016-08-15,0.011760104675042982
2016-08-16,0.008513230968685625
2016-08-17,0.011091287950791368
2016-08-18,0.01640424402633459
2016-08-19,0.024941118887914206
2016-08-22,0.005305366558587543
2016-08-23,0.004108269280305376
2016-08-24,0.00845569569797792
2016-08-25,0.004690957988649833
2016-08-26,0.009335024540708566
2016-08-29,0.00911931331506263
2016-08-30,0.005828664130520408
2016-08-31,0.005052694559958742
2016-09-01,0.019876380577926477
2016-09-02,0.01208363153082078
2016-09-06,0.015335655849884458
2016-09-07,0.020898617836776254
2016-09-08,0.026452620386657976
2016-09-09,0.013341907581507639
2016-09-12,0.005036567161683971
2016-09-13,0.014035541068048324
2016-09-14,0.01780434083158711
2016-09-15,0.011919333247008815
2016-09-16,0.010466097877729294
2016-09-19,0.009188618516855842
2016-09-20,0.00821340701273336
2016-09-21,0.007989679446757556
2016-09-22,0.007990933537900102
2016-09-23,0.012720995738332293
2016-09-26,0.01134456804408153
2016-09-27,0.014465708063260849
2016-09-28,0.0047500968050452445
2016-09-29,0.01311783603222373
2016-09-30,0.010388849587381909
2016-10-03,0.01620427518080231
2016-10-04,0.004461673582707721
2016-10-05,0.0137415061574521
2016-10-06,0.01511221180420697
2016-10-07,0.011550050987807302
2016-10-10,0.00777328782246054
2016-10-11,0.01534796985582222
2016-10-12,0.006236122292491523
2016-10-13,0.006215471448168754
2016-10-14,0.014256486209319911
2016-10-17,0.005321521634290295
2016-10-18,0.007468709857829856
2016-10-19,0.00981851534527663
2016-10-20,0.013889353582731368
2016-10-21,0.025365816343505196
2016-10-24,0.02115931127413575
2016-10-25,0.023413564443206927
2016-10-26,0.009507483906152964
2016-10-27,0.009330549675736727
2016-10-28,0.01879135857131703
2016-10-31,0.008471250267219559
2016-11-01,0.010403185243310888
2016-11-02,0.017676407749229857
2016-11-03,0.016420209624705154
2016-11-04,0.010642858093553129
2016-11-07,0.016072651723239618
2016-11-08,0.0057418618718209965
2016-11-09,0.007375538350450831
2016-11-10,0.02055596673941601
2016-11-11,0.0904050324762417
2016-11-14,0.016788080043869377
2016-11-15,0.008254199087914402
2016-11-16,0.032276167389962376
2016-11-17,0.029183664433388882
2016-11-18,0.014054442722860818
2016-11-21,0.01393300083082599
2016-11-22,0.016214820234118334
2016-11-23,0.007609326715492797
2016-11-25,0.006861071282839832
2016-11-28,0.007230189019231366
2016-11-29,0.012093588058416937
2016-11-30,0.008495580888507348
2016-12-01,0.017395813649867437
2016-12-02,0.00727741611601998
2016-12-05,0.012375138484828751
2016-12-06,0.02728890668710199
2016-12-07,0.009881260231155552
2016-12-08,0.025903579920151566
2016-12-09,0.017544044905912073
2016-12-12,0.014398107359333633
2016-12-13,0.010839852870480714
2016-12-14,0.01899473512112652
2016-12-15,0.012537368197850608
2016-12-16,0.013227275806649876
2016-12-19,0.01221547049552849
2016-12-20,0.0181940553835858
2016-12-21,0.003242262723633865
2016-12-22,0.008182752407403996
2016-12-23,0.01070188311021675
2016-12-27,0.02135800969742433
2016-12-28,0.021450290690536583
2016-12-29,0.010226895072369032
2016-12-30,0.012565261681398198
2017-01-03,0.018036100943014187
2017-01-04,0.01589760476494806
2017-01-05,0.016234497922645013
2017-01-06,0.006655492581242007
2017-01-09,0.011581376379155787
2017-01-10,0.007534966075508497
2017-01-11,0.010212463558507062
2017-01-12,0.015482736084530276
2017-01-13,0.012940921841173089
2017-01-17,0.02155020411057772
2017-01-18,0.019172635970828848
2017-01-19,0.01138966749799788
2017-01-20,0.010299346205593132
2017-01-23,0.00912784901202851
2017-01-24,0.01653867188899615
2017-01-25,0.009585743499582971
2017-01-26,0.010129332612551951
2017-01-27,0.01123461632458866
2017-01-30,0.006799151307941714
2017-01-31,0.007830285934618769
2017-02-01,0.05069639607674895
2017-02-02,0.010140846653892838
2017-02-03,0.01241370457194424
2017-02-06,0.03412394407718923
2017-02-07,0.010757475124499996
2017-02-08,0.008405688432393877
2017-02-09,0.01234750290029947
2017-02-10,0.008983955679611086
2017-02-13,0.020963501107146582
2017-02-14,0.007664237983573771
2017-02-15,0.004888424108320882
2017-02-16,0.015024079906192683
2017-02-17,0.0055372161348415765
2017-02-21,0.019705980558730154
2017-02-22,0.013678941459785612
2017-02-23,0.03134962294076673
2017-02-24,0.00672955760003509
2017-02-27,0.02823785869578741
2017-02-28,0.01635530901802109
2017-03-01,0.008406948065975892
2017-03-02,0.022085685961272878
2017-03-03,0.020273708113063962
2017-03-06,0.003911742200699527
2017-03-07,0.006902018828133596
2017-03-08,0.00571927803046962
2017-03-09,0.0054462903046490554
2017-03-10,0.014704237658416022
2017-03-13,0.011077407955280425
2017-03-14,0.016107583842914816
2017-03-15,0.007687283357438337
2017-03-16,0.012066951661001024
2017-03-17,0.00923867981016333
2017-03-20,0.021002728554724563
2017-03-21,0.01158491800691997
2017-03-22,0.006979352112092568
2017-03-23,0.00693202408416194
2017-03-24,0.01217217678191836
2017-03-27,0.007682698783261707
2017-03-28,0.00932847918768947
2017-03-29,0.007802311105831879
2017-03-30,0.009402123473579454
2017-03-31,0.011602888107391575
2017-04-03,0.022283905591000384
2017-04-04,0.02516246615334629
2017-04-05,0.00865072302059914
2017-04-06,0.02021905997703691
2017-04-07,0.007477049526062658
2017-04-10,0.017176572183648122
2017-04-11,0.004862298404926702
2017-04-12,0.014784907391451812
2017-04-13,0.01508162569444799
2017-04-17,0.01376772462666278
2017-04-18,0.005009466530221413
2017-04-19,0.011890632568749464
2017-04-20,0.0099822948968169
2017-04-21,0.006478680333529313
2017-04-24,0.005868124118762372
2017-04-25,0.00763921852114882
2017-04-26,0.004945498759279308
2017-04-27,0.00641815208788576
2017-04-28,0.017581914247467217
2017-05-01,0.00832917444743067
2017-05-02,0.0741567290144331
2017-05-03,0.009982056431050284
2017-05-04,0.016471779789502837
2017-05-05,0.013872181954127889
2017-05-08,0.013578657579710853
2017-05-09,0.013625419563505513
2017-05-10,0.05465466134486606
2017-05-11,0.015719060809013457
2017-05-12,0.007560839569922502
2017-05-15,0.018635682479477698
2017-05-16,0.033417634120902796
2017-05-17,0.028634444898978602
2017-05-18,0.010981812521002488
2017-05-19,0.00997670671173818
2017-05-22,0.014551680772609462
2017-05-23,0.008317236802340785
2017-05-24,0.007625561938485354
2017-05-25,0.006325346843105953
2017-05-26,0.010481872343447126
2017-05-30,0.011098227966051996
2017-05-31,0.008073023667974223
2017-06-01,0.01068297929297062
2017-06-02,0.024804168159608855
2017-06-05,0.015204600741042454
2017-06-06,0.02229848745499174
2017-06-07,0.008787923497365244
2017-06-08,0.023616262945872595
2017-06-09,0.010920901991786284
2017-06-12,0.00802847150835217
2017-06-13,0.014368914334554455
2017-06-14,0.007859576443064238
2017-06-15,0.007678228896916642
2017-06-16,0.011405368568158845
2017-06-19,0.013316313525849627
2017-06-20,0.02143186784250613
2017-06-21,0.028821626961040157
2017-06-22,0.01075371463920808
2017-06-23,0.01607780497803174
2017-06-26,0.0038829370588051144
2017-06-27,0.011748473596720856
2017-06-28,0.011925674953143783
2017-06-29,0.010920487097567762
2017-06-30,0.006786871424282808
2017-07-03,0.009732049367251883
2017-07-05,0.03595048042769786
2017-07-06,0.017369276690099817
2017-07-07,0.004844677097306373
2017-07-10,0.012766864787099121
2017-07-11,0.010751921094263312
2017-07-12,0.011409243191878334
2017-07-13,0.018097880828351235
2017-07-14,0.008835424344890838
2017-07-17,0.009153265313150255
2017-07-18,0.013502061159851713
2017-07-19,0.015620800533682692
2017-07-20,0.009068310164792598
2017-07-21,0.003880245893132576
2017-07-24,0.014996318291387914
2017-07-25,0.009943777935133024
2017-07-26,0.013192059433114162
2017-07-27,0.01857946075104855
2017-07-28,0.011269573846046956
2017-07-31,0.010230013067701865
2017-08-01,0.006554704247892705
2017-08-02,0.018639449443663258
2017-08-03,0.022128586883137614
2017-08-04,0.009275814382984755
2017-08-07,0.01123080621272253
2017-08-08,0.013029752802687923
2017-08-09,0.008433076632696717
2017-08-10,0.011871833585939025
2017-08-11,0.01936818512138688
2017-08-14,0.02070150945357868
2017-08-15,0.008153233902772672
2017-08-16,0.010689768510246228
2017-08-17,0.004102627940310678
2017-08-18,0.006277975242421257
2017-08-21,0.010119317135042834
2017-08-22,0.004667185658590873
2017-08-23,0.014278859926201867
2017-08-24,0.0032293394104521635
2017-08-25,0.011439388028676122
2017-08-28,0.007664066715871157
2017-08-29,0.005578131787393307
2017-08-30,0.011565940905853691
2017-08-31,0.0074106685307406125
2017-09-01,0.006600529939355296
2017-09-05,0.005992095054048651
2017-09-06,0.006647385784382561
2017-09-07,0.012975446704593819
2017-09-08,0.0070951350460239405
2017-09-11,0.01492740834856337
2017-09-12,0.007166524050766793
2017-09-13,0.007909868487302725
2017-09-14,0.012406943310459545
2017-09-15,0.018655108666986716
2017-09-18,0.020559814010311366
2017-09-19,0.010211762983321488
2017-09-20,0.01985908732328052
2017-09-21,0.00999300659972011
2017-09-22,0.01245819897358474
2017-09-25,0.015330569991367199
2017-09-26,0.007363393251756526
2017-09-27,0.011218736088478029
2017-09-28,0.007504095374730502
2017-09-29,0.005387098354968632
2017-10-02,0.00460356893452218
2017-10-03,0.017376213304060736
2017-10-04,0.009162770934640066
2017-10-05,0.010559975355008881
2017-10-06,0.00504269683326324
2017-10-09,0.015551808286970668
2017-10-10,0.013077715211009023
2017-10-11,0.0063775695376286625
2017-10-12,0.008019570777451898
2017-10-13,0.006522588679901004
2017-10-16,0.008970095594995167
2017-10-17,0.008015955363071195
2017-10-18,0.00993484767704471
2017-10-19,0.013336277788236262
2017-10-20,0.008203826871166667
2017-10-23,0.014921561068440527
2017-10-24,0.004591161683413444
2017-10-25,0.03911252974991669
2017-10-26,0.009642866262131164
2017-10-27,0.040636718483458505
2017-10-30,0.0289308132560441
2017-10-31,0.012113793439565706
2017-11-01,0.013474854135902449
2017-11-02,0.022205221786340257
2017-11-03,0.015158584646827138
2017-11-06,0.021993328251014525
2017-11-07,0.010006679642102905
2017-11-08,0.011263978150287844
2017-11-09,0.014510646832469358
2017-11-10,0.016702728621989512
2017-11-13,0.014953983886121703
2017-11-14,0.009385701419050489
2017-11-15,0.008812129018595675
2017-11-16,0.007802226296900505
2017-11-17,0.008119193297663098
2017-11-20,0.009447787235332865
2017-11-21,0.007062677377189327
2017-11-22,0.009112212837420931
2017-11-24,0.00917462208818177
2017-11-27,0.010633156953018832
2017-11-28,0.012800835440495296
2017-11-29,0.017024844666623656
2017-11-30,0.007647455922556206
2017-12-01,0.006490630978745835
2017-12-04,0.019158125793592093
2017-12-05,0.006980984955981923
2017-12-06,0.00949423733136879
2017-12-07,0.008484108053938899
2017-12-08,0.009932759605970346
2017-12-11,0.012824234539140625
2017-12-12,0.01639423178970592
2017-12-13,0.011561179068524878
2017-12-14,0.00591261259396935
2017-12-15,0.007301091906124029
2017-12-18,0.02145489120871169
2017-12-19,0.0069190940801707275
2017-12-20,0.006403423469356514
2017-12-21,0.006475649686664358
2017-12-22,0.010945872015395045
2017-12-26,0.011544794949617137
2017-12-27,0.007446475557750569
2017-12-28,0.0038813636466665264
2017-12-29,0.007414221972521281
2018-01-02,0.016206897898420027
2018-01-03,0.022226350470361218
2018-01-04,0.014782790664801218
2018-01-05,0.009766142447661184
2018-01-08,0.019783241892276822
2018-01-09,0.011437420691757101
2018-01-10,0.009598651195962237
2018-01-11,0.007936710823878868
2018-01-12,0.018675919708800195
2018-01-16,0.012622527976551
2018-01-17,0.02021577344746996
2018-01-18,0.010471565509247875
2018-01-19,0.01030782428275964
2018-01-22,0.013008461043515395
2018-01-23,0.010358874393750139
2018-01-24,0.007385571214023873
2018-01-25,0.01674617137953194
2018-01-26,0.012279815192205598
2018-01-29,0.01733335437670069
2018-01-30,0.013054459282077175
2018-01-31,0.01919400079226169
2018-02-01,0.021520652265175615
2018-02-02,0.02378770387286239
2018-02-05,0.01843954566439567
2018-02-06,0.017321665826986708
2018-02-07,0.020434054266628903
2018-02-08,0.015623909962549738
2018-02-09,0.02269848023065768
2018-02-12,0.01756435485502078
2018-02-13,0.01281869755561708
2018-02-14,0.013269091549304841
2018-02-15,0.011516034424013135
2018-02-16,0.009691264604072727
2018-02-20,0.010072951120281537
2018-02-21,0.013439257974364651
2018-02-22,0.012033379491485995
2018-02-23,0.004318298737362324
2018-02-26,0.008846458465414417
2018-02-27,0.009486732233143145
2018-02-28,0.010118214458551314
2018-03-01,0.010165795540417097
2018-03-02,0.010049811656465834
2018-03-05,0.01187769595507362
2018-03-06,0.013998862798334776
2018-03-07,0.01530535824382689
2018-03-08,0.009972608245337397
2018-03-09,0.015153893963316794
2018-03-12,0.01913936019830925
2018-03-13,0.009330765915610974
2018-03-14,0.017447450744685008
2018-03-15,0.00940878450675792
2018-03-16,0.015408140789486753
2018-03-19,0.018199793055441994
2018-03-20,0.01922616916216332
2018-03-21,0.014086612782489467
2018-03-22,0.00916045082990119
2018-03-23,0.008519964614613962
2018-03-26,0.025683757842307225
2018-03-27,0.020244731610184877
2018-03-28,0.023105042069589448
2018-03-29,0.015139270614208613
2018-04-02,0.01421709553418028
2018-04-03,0.01749440330305869
2018-04-04,0.021990631234668274
2018-04-05,0.024036017966560408
2018-04-06,0.007563184200221296
2018-04-09,0.015113965071801109
2018-04-10,0.014803317401988324
2018-04-11,0.007188098315478936
2018-04-12,0.017462811378511234
2018-04-13,0.014612177786263359
2018-04-16,0.012237556612170575
2018-04-17,0.01562747584874035
2018-04-18,0.014106519734263311
2018-04-19,0.02687973993903703
2018-04-20,0.011456901651688037
2018-04-23,0.00940344283703885
2018-04-24,0.01944352731847862
2018-04-25,0.012379469665966258
2018-04-26,0.040499212222275434
2018-04-27,0.01662814430286831
2018-04-30,0.011434572454636617
2018-05-01,0.0062295142361001804
2018-05-02,0.017244896605528325
2018-05-03,0.02108085815509494
2018-05-04,0.010272741256645665
2018-05-07,0.01298697906876527
2018-05-08,0.005825186808968408
2018-05-09,0.00964745175043085
2018-05-10,0.008192256008694257
2018-05-11,0.008113752697617308
2018-05-14,0.014015579092264622
2018-05-15,0.013800279836905432
2018-05-16,0.010207681215578381
2018-05-17,0.004830519356702949
2018-05-18,0.011541688311027514
2018-05-21,0.010126182306265122
2018-05-22,0.010206933569799483
2018-05-23,0.008630001142914909
2018-05-24,0.008466096492658977
2018-05-25,0.008423835231442762
2018-05-29,0.011569766321909678
2018-05-30,0.011212506691923455
2018-05-31,0.01322175574060581
2018-06-01,0.011067392914987846
2018-06-04,0.009923796160938289
2018-06-05,0.01164113948733507
2018-06-06,0.03174689715323669
2018-06-07,0.014666921797546023
2018-06-08,0.012136251496854569
2018-06-11,0.016054193512302365
2018-06-12,0.008887005081160531
2018-06-13,0.011490738914073267
2018-06-14,0.011804736489171174
2018-06-15,0.006130131280761221
2018-06-18,0.021238077558482612
2018-06-19,0.01569669424927475
2018-06-20,0.0106380216658829
2018-06-21,0.016058419944352104
