2015-08-18,0.15269021507450437
2015-08-19,0.1406838257734817
2015-08-20,0.10165262903382309
2015-08-21,0.0999217941142679
2015-08-24,0.11681477919609255
2015-08-25,0.14919616809438135
2015-08-26,0.10441267773232625
2015-08-27,0.11624876743409528
2015-08-28,0.19018938001721894
2015-08-31,0.1159355838984451
2015-09-01,0.09826439926693048
2015-09-02,0.095955977708489
2015-09-03,0.12253604218553932
2015-09-04,0.10522786593880577
2015-09-08,0.10420854007113269
2015-09-09,0.12753950844110706
2015-09-10,0.11973393349812832
2015-09-11,0.3324616991787697
2015-09-14,0.3677443141016555
2015-09-15,0.12358808819577556
2015-09-16,0.1718257876388824
2015-09-17,0.14985337318261305
2015-09-18,0.14988949577179708
2015-09-21,0.13027724260380882
2015-09-22,0.10922613609576204
2015-09-23,0.19311679310973023
2015-09-24,0.150054756823892
2015-09-25,0.12863205068792474
2015-09-28,0.10272437980829253
2015-09-29,0.13495073081478576
2015-09-30,0.10497982585037649
2015-10-01,0.12048682619207557
2015-10-02,0.11531827168440079
2015-10-05,0.1057806788870418
2015-10-06,0.1488785700165561
2015-10-07,0.18360009866341687
2015-10-08,0.13093576284320343
2015-10-09,0.13309963338763728
2015-10-12,0.16923303617125332
2015-10-13,0.17216017729414979
2015-10-14,0.1629249818416238
2015-10-15,0.12464699832789938
2015-10-16,0.1266445437689633
2015-10-19,0.22006558184663352
2015-10-20,0.21476077638160088
2015-10-21,0.17385481177034726
2015-10-22,0.10773522671581946
2015-10-23,0.1439377019791274
2015-10-26,0.11156973776191854
2015-10-27,0.17634161621944888
2015-10-28,0.15626059771312825
2015-10-29,0.13849585580684212
2015-10-30,0.12911257211571803
2015-11-02,0.12571739404710414
2015-11-03,0.1483078232879035
2015-11-04,0.24967691286181937
2015-11-05,0.19119082907663934
2015-11-06,0.28553700899166334
2015-11-09,0.1373136255872122
2015-11-10,0.1275374548238165
2015-11-11,0.1510750408700815
2015-11-12,0.15010390861955847
2015-11-13,0.11256852989200805
2015-11-16,0.13521456407855878
2015-11-17,0.12058178608617598
2015-11-18,0.12248958280527161
2015-11-19,0.14787384106247048
2015-11-20,0.1435782016892576
2015-11-23,0.1360840145405466
2015-11-24,0.2020613963598174
2015-11-25,0.28715991571379307
2015-11-27,0.14946490578388075
2015-11-30,0.10949362754945496
2015-12-01,0.11233359501960843
2015-12-02,0.15261357678336834
2015-12-03,0.24245229329609563
2015-12-04,0.1118404231478101
2015-12-07,0.16982007421826312
2015-12-08,0.12873573011594086
2015-12-09,0.10041907697739971
2015-12-10,0.19386908341752607
2015-12-11,0.10305305266158676
2015-12-14,0.12364863168721764
2015-12-15,0.15549848509124722
2015-12-16,0.17515301676996523
2015-12-17,0.11472030316884373
2015-12-18,0.12594725675383797
2015-12-21,0.1345022148483945
2015-12-22,0.38730788731594534
2015-12-23,0.14408085059541267
2015-12-24,0.29964969291250354
2015-12-28,0.1691916673835399
2015-12-29,0.12975062945794938
2015-12-30,0.10550457154547538
2015-12-31,0.10663025395164992
2016-01-04,0.14208240354556223
2016-01-05,0.16524586162236912
2016-01-06,0.1706675610265608
2016-01-07,0.11309912114538895
2016-01-08,0.17805756855586277
2016-01-11,0.3004861231670041
2016-01-12,0.11372378892322435
2016-01-13,0.1000311446414412
2016-01-14,0.09762520466277995
2016-01-15,0.11044318363319204
2016-01-19,0.19966870174375118
2016-01-20,0.22527341096855996
2016-01-21,0.423514145802768
2016-01-22,0.1120125787630807
2016-01-25,0.18371865734239917
2016-01-26,0.14860115288575437
2016-01-27,0.12731482773002942
2016-01-28,0.2333881165427868
2016-01-29,0.11248146280868718
2016-02-01,0.1346074287185447
2016-02-02,0.11953867992793855
2016-02-03,0.1260359981688783
2016-02-04,0.1436527413229446
2016-02-05,0.09933818453415373
2016-02-08,0.13943736135399376
2016-02-09,0.1469004572611703
2016-02-10,0.13695096421258507
2016-02-11,0.20112003664386516
2016-02-12,0.1917870012008273
2016-02-16,0.11975206926578717
2016-02-17,0.1200258082751965
2016-02-18,0.20940904585510217
2016-02-19,0.15439759970573533
2016-02-22,0.14185520889761094
2016-02-23,0.11486290822170189
2016-02-24,0.12462910037462768
2016-02-25,0.17438194237317578
2016-02-26,0.14720644521227674
2016-02-29,0.17491341744262703
2016-03-01,0.09577162091379882
2016-03-02,0.32752440714236153
2016-03-03,0.21258838003411323
2016-03-04,0.20072549207750828
2016-03-07,0.12101156697779646
2016-03-08,0.1827699794353316
2016-03-09,0.14781010404244949
2016-03-10,0.16878459539419124
2016-03-11,0.188674982407339
2016-03-14,0.31543321568727
2016-03-15,0.32829060455858516
2016-03-16,0.15928204062173879
2016-03-17,0.20593523707080294
2016-03-18,0.164461150001631
2016-03-21,0.27953940381860326
2016-03-22,0.1482693527154841
2016-03-23,0.18252279194587326
2016-03-24,0.21742346288181819
2016-03-28,0.134970309388055
2016-03-29,0.10923341274136729
2016-03-30,0.1159422065483046
2016-03-31,0.11621476546210946
2016-04-01,0.13917832403243413
2016-04-04,0.16581145088761057
2016-04-05,0.13763468894156408
2016-04-06,0.1252100948305155
2016-04-07,0.14714039681080293
2016-04-08,0.19895151293204702
2016-04-11,0.16237921273726988
2016-04-12,0.1305840881941287
2016-04-13,0.1175556766830551
2016-04-14,0.17630720375716108
2016-04-15,0.11338474302025407
2016-04-18,0.14570643001699593
2016-04-19,0.14843292817483322
2016-04-20,0.17215229266951568
2016-04-21,0.1575821039827706
2016-04-22,0.5351499543506101
2016-04-25,0.4910204715255589
2016-04-26,0.19077138495923163
2016-04-27,0.17004962542640092
2016-04-28,0.12504814914712584
2016-04-29,0.21113111921432237
2016-05-02,0.19391911564351705
2016-05-03,0.11615847849926521
2016-05-04,0.2104962540614649
2016-05-05,0.22956927665586277
2016-05-06,0.12563680764613364
2016-05-09,0.2025628654825416
2016-05-10,0.13855863529975784
2016-05-11,0.132831939717827
2016-05-12,0.11284311031332234
2016-05-13,0.5022053053974563
2016-05-16,0.13801167620957522
2016-05-17,0.12272713318059196
2016-05-18,0.1487343425592799
2016-05-19,0.12060202811315412
2016-05-20,0.12039347240941609
2016-05-23,0.1671144129440343
2016-05-24,0.10637365439631405
2016-05-25,0.11991320233153797
2016-05-26,0.1792576542272692
2016-05-27,0.28670678539733363
2016-05-31,0.14937973093784854
2016-06-01,0.23304350431597046
2016-06-02,0.2692742047399146
2016-06-03,0.2145717863672652
2016-06-06,0.3740082052918269
2016-06-07,0.24834470700607597
2016-06-08,0.16772733945332752
2016-06-09,0.19912467238625198
2016-06-10,0.12552981917820366
2016-06-13,0.13615918405051886
2016-06-14,0.1576309920062612
2016-06-15,0.14514091349009342
2016-06-16,0.3540470040208407
2016-06-17,0.22134710529516127
2016-06-20,0.14616848686608683
2016-06-21,0.25634641547689724
2016-06-22,0.378281085065838
2016-06-23,0.12316523239217946
2016-06-24,0.10322810451270754
2016-06-27,0.10733822437851637
2016-06-28,0.13275047835801487
2016-06-29,0.1293697149733578
2016-06-30,0.16282584497324537
2016-07-01,0.13282600362939057
2016-07-05,0.1422612034566299
2016-07-06,0.15738954381047057
2016-07-07,0.20218570874497993
2016-07-08,0.11727263481345954
2016-07-11,0.12655671557555306
2016-07-12,0.1387919932650075
2016-07-13,0.12355483876314029
2016-07-14,0.12619914402412571
2016-07-15,0.1603526771937879
2016-07-18,0.17476919890789966
2016-07-19,0.14421784385485956
2016-07-20,0.17731924791144443
2016-07-21,0.15138246063878302
2016-07-22,0.3900639050808378
2016-07-25,0.3938942659301343
2016-07-26,0.17401025650812524
2016-07-27,0.21760057950451675
2016-07-28,0.14942655821079107
2016-07-29,0.1461141593561651
2016-08-01,0.15684127996107822
2016-08-02,0.22402816263578684
2016-08-03,0.11306299019038764
2016-08-04,0.11829626477896218
2016-08-05,0.1146867117072779
2016-08-08,0.16509728239411078
2016-08-09,0.14621628346962112
2016-08-10,0.15782216682005065
2016-08-11,0.19701414759240182
2016-08-12,0.3473314925597884
2016-08-15,0.18781295019015048
2016-08-16,0.1487317723200292
2016-08-17,0.18860367279264886
2016-08-18,0.3408744647412188
2016-08-19,0.4299894777310222
2016-08-22,0.12080874349003048
2016-08-23,0.1261759551324097
2016-08-24,0.13831293486368232
2016-08-25,0.10456181798878252
2016-08-26,0.1644030261248076
2016-08-29,0.19008223715549016
2016-08-30,0.13770797818182984
2016-08-31,0.15130244965188122
2016-09-01,0.25882324943961943
2016-09-02,0.15836780162631764
2016-09-06,0.154031880697105
2016-09-07,0.2595665654380618
2016-09-08,0.276988109398955
2016-09-09,0.10647055954736803
2016-09-12,0.09851294978188817
2016-09-13,0.11526312952139083
2016-09-14,0.22613018586811598
2016-09-15,0.11920425493059082
2016-09-16,0.1637477917879724
2016-09-19,0.1316999765874821
2016-09-20,0.15361481702753385
2016-09-21,0.12450440881198999
2016-09-22,0.1404695670548367
2016-09-23,0.16205533576330416
2016-09-26,0.17880710383030124
2016-09-27,0.11938382811907979
2016-09-28,0.17828869774259762
2016-09-29,0.11618244719706196
2016-09-30,0.16885118981962285
2016-10-03,0.26958451605743405
2016-10-04,0.12646559747913044
2016-10-05,0.184291002168736
2016-10-06,0.21671020375271693
2016-10-07,0.22907405387566068
2016-10-10,0.13799642137918652
2016-10-11,0.1487519778668711
2016-10-12,0.18668523339606868
2016-10-13,0.12003738829275326
2016-10-14,0.18758875130927527
2016-10-17,0.14286421487180662
2016-10-18,0.12038421471794998
2016-10-19,0.16458682029868235
2016-10-20,0.15276515690856113
2016-10-21,0.23193790754344473
2016-10-24,0.16396848523796548
2016-10-25,0.2910972988646323
2016-10-26,0.15735599232431463
2016-10-27,0.13949163881498494
2016-10-28,0.18074699480880868
2016-10-31,0.1448341559262919
2016-11-01,0.1327200757085327
2016-11-02,0.15781432459032627
2016-11-03,0.2325310888054166
2016-11-04,0.1259550847434153
2016-11-07,0.114479039764602
2016-11-08,0.17805252512572708
2016-11-09,0.12187307328383527
2016-11-10,0.12321155759108499
2016-11-11,0.449675433529422
2016-11-14,0.11054966405824668
2016-11-15,0.10434722939346681
2016-11-16,0.2533409915882123
2016-11-17,0.26324722095688047
2016-11-18,0.14047588667694316
2016-11-21,0.14244653418670625
2016-11-22,0.1918369847169571
2016-11-23,0.12722190874318234
2016-11-25,0.19209939559284325
2016-11-28,0.1775527120467148
2016-11-29,0.19905636804260496
2016-11-30,0.1356784170593877
2016-12-01,0.11564727002556084
2016-12-02,0.1674085779689178
2016-12-05,0.11020074638864005
2016-12-06,0.3565840974862313
2016-12-07,0.11908773783284846
2016-12-08,0.2955333060485284
2016-12-09,0.19997581544280812
2016-12-12,0.18376387254421453
2016-12-13,0.10219851793114236
2016-12-14,0.35107348692578816
2016-12-15,0.14331539195616919
2016-12-16,0.12887875016856307
2016-12-19,0.14641630176190143
2016-12-20,0.22879053068224364
2016-12-21,0.15568675792751696
2016-12-22,0.132865536600982
2016-12-23,0.18428041252471675
2016-12-27,0.22037264041346533
2016-12-28,0.24036082465438557
2016-12-29,0.2201740679644763
2016-12-30,0.12580635899143763
2017-01-03,0.1590171261770571
2017-01-04,0.24789452889664645
2017-01-05,0.14339980730786817
2017-01-06,0.11515556980346767
2017-01-09,0.17546558174364021
2017-01-10,0.20972235638522482
2017-01-11,0.13270954316988112
2017-01-12,0.17543449641508838
2017-01-13,0.19369316666398428
2017-01-17,0.2542818425012106
2017-01-18,0.2395712375053142
2017-01-19,0.16015489255236556
2017-01-20,0.20820446325617495
2017-01-23,0.1377741829018811
2017-01-24,0.1730273163872284
2017-01-25,0.1347531674670997
2017-01-26,0.12459239407634594
2017-01-27,0.14070474391222015
2017-01-30,0.13630160393473345
2017-01-31,0.13692913292733733
2017-02-01,0.2521679635341662
2017-02-02,0.1349749252341634
2017-02-03,0.23865360659200183
2017-02-06,0.36979784355956413
2017-02-07,0.15656338957484542
2017-02-08,0.1599111528715316
2017-02-09,0.16164098626898138
2017-02-10,0.247758149106281
2017-02-13,0.1738815308456122
2017-02-14,0.1778019644474846
2017-02-15,0.1261940275034651
2017-02-16,0.22680170140718425
2017-02-17,0.1590520848511575
2017-02-21,0.2142421841837673
2017-02-22,0.17856714341979582
2017-02-23,0.3106692044511801
2017-02-24,0.17114360438737647
2017-02-27,0.24208213945190338
2017-02-28,0.1867785016052789
2017-03-01,0.11635393244569292
2017-03-02,0.21643608255323918
2017-03-03,0.3649859343201884
2017-03-06,0.1878691384940911
2017-03-07,0.1671798411851623
2017-03-08,0.1349003025774892
2017-03-09,0.13547693568239674
2017-03-10,0.20495226549161552
2017-03-13,0.20120374994759244
2017-03-14,0.33724174901362375
2017-03-15,0.12176822738645093
2017-03-16,0.22115032752606156
2017-03-17,0.1763022170166035
2017-03-20,0.32632403651047426
2017-03-21,0.11368442783632714
2017-03-22,0.11745167752521356
2017-03-23,0.21482700727383336
2017-03-24,0.18795559631822273
2017-03-27,0.31123335749857534
2017-03-28,0.15977304218084903
2017-03-29,0.19062661644587928
2017-03-30,0.23037504925382973
2017-03-31,0.3184836366747016
2017-04-03,0.422881756061984
2017-04-04,0.24726106317696886
2017-04-05,0.190690128330654
2017-04-06,0.35213840469069413
2017-04-07,0.18106167819696029
2017-04-10,0.18550352396106198
2017-04-11,0.1533208148890517
2017-04-12,0.18553606421757288
2017-04-13,0.16240633463357734
2017-04-17,0.12844426323451832
2017-04-18,0.1523570752511696
2017-04-19,0.16441595319265334
2017-04-20,0.11519752415941495
2017-04-21,0.1659069174075022
2017-04-24,0.10435693658712858
2017-04-25,0.13230674409263513
2017-04-26,0.13991095751511579
2017-04-27,0.12549694143561854
2017-04-28,0.1445468172693167
2017-05-01,0.11284049159875113
2017-05-02,0.5224111613254955
2017-05-03,0.1457896534618333
2017-05-04,0.24312067408668783
2017-05-05,0.2200760446390224
2017-05-08,0.1400815324702143
2017-05-09,0.209341619873997
2017-05-10,0.39901652496614465
2017-05-11,0.24773647500350643
2017-05-12,0.14200184821255007
2017-05-15,0.22482409085098265
2017-05-16,0.3440205072844723
2017-05-17,0.12778539946043663
2017-05-18,0.12615378559771637
2017-05-19,0.15327215921843892
2017-05-22,0.1441969523224274
2017-05-23,0.17304604227075238
2017-05-24,0.14457348334713205
2017-05-25,0.11626335886238778
2017-05-26,0.26160422423658175
2017-05-30,0.19082633298614407
2017-05-31,0.13593424941627652
2017-06-01,0.23559161508604595
2017-06-02,0.263742836925847
2017-06-05,0.1524178557607262
2017-06-06,0.3171138126945125
2017-06-07,0.1595011021801593
2017-06-08,0.23190956643432126
2017-06-09,0.0974394441871013
2017-06-12,0.13064150991946127
2017-06-13,0.15035172569827912
2017-06-14,0.12082646415498015
2017-06-15,0.1249899962459067
2017-06-16,0.15485878726762728
2017-06-19,0.12119937105427826
2017-06-20,0.22493164974711222
2017-06-21,0.25963534314166314
2017-06-22,0.2422759708835176
2017-06-23,0.1608933969194736
2017-06-26,0.10615399631895674
2017-06-27,0.10740142090126442
2017-06-28,0.105038041842401
2017-06-29,0.10535636999192072
2017-06-30,0.12725435841578628
2017-07-03,0.12172030249020069
2017-07-05,0.17775103391628405
2017-07-06,0.22391045117170089
2017-07-07,0.09833390237063257
2017-07-10,0.141282917004884
2017-07-11,0.19917644366400689
2017-07-12,0.1257244777579907
2017-07-13,0.2419898945462151
2017-07-14,0.12438971322796247
2017-07-17,0.18456398877475047
2017-07-18,0.12958956012137915
2017-07-19,0.2105021383163835
2017-07-20,0.16283279879308463
2017-07-21,0.12421057321910553
2017-07-24,0.18647498107658023
2017-07-25,0.1881957123160225
2017-07-26,0.18154795768086246
2017-07-27,0.11673473414091774
2017-07-28,0.15048099702113382
2017-07-31,0.12358854653284342
2017-08-01,0.1202117405736395
2017-08-02,0.22695344994796085
2017-08-03,0.24223688814755528
2017-08-04,0.17585266707100636
2017-08-07,0.13574626829206454
2017-08-08,0.1677739964836405
2017-08-09,0.15255028632355158
2017-08-10,0.10506212552797083
2017-08-11,0.17142142303382923
2017-08-14,0.15071818323365688
2017-08-15,0.19377063831464822
2017-08-16,0.1907875766021436
2017-08-17,0.0939738863233765
2017-08-18,0.1734765854257494
2017-08-21,0.18793520365717892
2017-08-22,0.09814455783956325
2017-08-23,0.1724808383400942
2017-08-24,0.14935455392218266
2017-08-25,0.1845271614581197
2017-08-28,0.1537575103590213
2017-08-29,0.10637946850947781
2017-08-30,0.14591419000008926
2017-08-31,0.11511187615986516
2017-09-01,0.16327502059762766
2017-09-05,0.10589080235235777
2017-09-06,0.17376920854398337
2017-09-07,0.12487310761639651
2017-09-08,0.11246751516280626
2017-09-11,0.1344214421235974
2017-09-12,0.17347084300703017
2017-09-13,0.13798990040009504
2017-09-14,0.1520755809301488
2017-09-15,0.2108930480029772
2017-09-18,0.16020526701493773
2017-09-19,0.20571906199217224
2017-09-20,0.16234207203363973
2017-09-21,0.14135754998936234
2017-09-22,0.2193417055004802
2017-09-25,0.12357466687240122
2017-09-26,0.16455838476459256
2017-09-27,0.10294988965794358
2017-09-28,0.1736195179288185
2017-09-29,0.13012878864181604
2017-10-02,0.1319895375736906
2017-10-03,0.32760343133060393
2017-10-04,0.11872494746379614
2017-10-05,0.13944772528413069
2017-10-06,0.12008104631202371
2017-10-09,0.22206883513115971
2017-10-10,0.21436952997036315
2017-10-11,0.1216229525564039
2017-10-12,0.21154251713560618
2017-10-13,0.16523646823373
2017-10-16,0.16168442104505099
2017-10-17,0.1876233965723728
2017-10-18,0.20088444240568404
2017-10-19,0.15033033730681533
2017-10-20,0.15878180322881527
2017-10-23,0.1542743837039111
2017-10-24,0.13860218332659954
2017-10-25,0.35059336383670214
2017-10-26,0.23860477700564145
2017-10-27,0.1518214401935746
2017-10-30,0.27146222835581646
2017-10-31,0.15116559069766827
2017-11-01,0.16492518385593
2017-11-02,0.29042684311995615
2017-11-03,0.1551714429661024
2017-11-06,0.2594478140316292
2017-11-07,0.1519866063118962
2017-11-08,0.15234738670747386
2017-11-09,0.17393286351096077
2017-11-10,0.312309139633253
2017-11-13,0.25648853364702406
2017-11-14,0.16812960767964194
2017-11-15,0.11677358493231901
2017-11-16,0.12031637412324694
2017-11-17,0.12206020968943898
2017-11-20,0.16332446989749286
2017-11-21,0.11069772349383293
2017-11-22,0.1239734566400861
2017-11-24,0.15486302773418165
2017-11-27,0.11338992992588609
2017-11-28,0.18280417298150817
2017-11-29,0.11015838440681625
2017-11-30,0.1224906310760958
2017-12-01,0.1140100844516971
2017-12-04,0.1325470874294475
2017-12-05,0.11536420560614657
2017-12-06,0.14281653268981706
2017-12-07,0.14409133885388523
2017-12-08,0.15729279953762096
2017-12-11,0.16614221543485716
2017-12-12,0.1506186573874992
2017-12-13,0.1745428037309703
2017-12-14,0.151268021183323
2017-12-15,0.10828307708095683
2017-12-18,0.18324896029822713
2017-12-19,0.16215129367531925
2017-12-20,0.11074825757565618
2017-12-21,0.14331020722745128
2017-12-22,0.29371412112833134
2017-12-26,0.12953977468793565
2017-12-27,0.14990456065285368
2017-12-28,0.16857011951087236
2017-12-29,0.12874414557120412
2018-01-02,0.1196795706752002
2018-01-03,0.18269064377026592
2018-01-04,0.27103118144422705
2018-01-05,0.10314921284937477
2018-01-08,0.21577423121807732
2018-01-09,0.2600593141189278
2018-01-10,0.16559516879834668
2018-01-11,0.1553644535358563
2018-01-12,0.15227267354154753
2018-01-16,0.16868004168948525
2018-01-17,0.15084004552937552
2018-01-18,0.17192311250350534
2018-01-19,0.14959623865470656
2018-01-22,0.12276578745876437
2018-01-23,0.16317333038895965
2018-01-24,0.11564279080341061
2018-01-25,0.1324644922620212
2018-01-26,0.12225291877649501
2018-01-29,0.12839433745478107
2018-01-30,0.11474078254297135
2018-01-31,0.18280217402323953
2018-02-01,0.14666832444166708
2018-02-02,0.1103426561585381
2018-02-05,0.10474657500200502
2018-02-06,0.11455165785070284
2018-02-07,0.10625120952710451
2018-02-08,0.10073752727281465
2018-02-09,0.12686631106449572
2018-02-12,0.12130116307419675
2018-02-13,0.13500807758667438
2018-02-14,0.11242905149534661
2018-02-15,0.1270287688282283
2018-02-16,0.14334855939732183
2018-02-20,0.12576815662334614
2018-02-21,0.1359725873551726
2018-02-22,0.23984872101896026
2018-02-23,0.09542116552075466
2018-02-26,0.11408940560155129
2018-02-27,0.12999301530718577
2018-02-28,0.1368796752357395
2018-03-01,0.11182405949972245
2018-03-02,0.13622367148771256
2018-03-05,0.12290223496269256
2018-03-06,0.1321067130141393
2018-03-07,0.14864895111628712
2018-03-08,0.14995711826398223
2018-03-09,0.09897662785794477
2018-03-12,0.17622534611816384
2018-03-13,0.10883145676538794
2018-03-14,0.19138089214721288
2018-03-15,0.22247690088935623
2018-03-16,0.2607309330204697
2018-03-19,0.1346395969640382
2018-03-20,0.1633701228232844
2018-03-21,0.15858320595348463
2018-03-22,0.10081763589952272
2018-03-23,0.09931042001808602
2018-03-26,0.12154837543971567
2018-03-27,0.10815205141347756
2018-03-28,0.1629264452965404
2018-03-29,0.1177699763211479
2018-04-02,0.10442849050360413
2018-04-03,0.15327675545140865
2018-04-04,0.19366106361358215
2018-04-05,0.1883705438838856
2018-04-06,0.09765508292773163
2018-04-09,0.1486427739943669
2018-04-10,0.10699987990065153
2018-04-11,0.13233224249013376
2018-04-12,0.1207685647929763
2018-04-13,0.15057058812785185
2018-04-16,0.16227014664967404
2018-04-17,0.10889088532330513
2018-04-18,0.13318277801416603
2018-04-19,0.11874488887840258
2018-04-20,0.12915248530704193
2018-04-23,0.14249205271819096
2018-04-24,0.14048631301611075
2018-04-25,0.21517161148581979
2018-04-26,0.1855156575262541
2018-04-27,0.14066583118743903
2018-04-30,0.11912995898602434
2018-05-01,0.10410798985652663
2018-05-02,0.15990385763553872
2018-05-03,0.23075722931975284
2018-05-04,0.10765312849355654
2018-05-07,0.13898569399423255
2018-05-08,0.12117272423112027
2018-05-09,0.1119662663335329
2018-05-10,0.10709932024952008
2018-05-11,0.14564033312527974
2018-05-14,0.18176443820348198
2018-05-15,0.11627039272395814
2018-05-16,0.161026878976089
2018-05-17,0.119450920722608
2018-05-18,0.13409417049917266
2018-05-21,0.12484342019835373
2018-05-22,0.281856100018638
2018-05-23,0.1086474833432357
2018-05-24,0.2344574283248532
2018-05-25,0.19840248955181475
2018-05-29,0.1624457348536901
2018-05-30,0.15278157582044305
2018-05-31,0.15861787954113007
2018-06-01,0.1104383264760258
2018-06-04,0.1256319995210742
2018-06-05,0.18928000662932573
2018-06-06,0.28973759196897586
2018-06-07,0.16594252910316382
2018-06-08,0.18151047967664571
2018-06-11,0.18914966498315683
2018-06-12,0.20427673319770276
2018-06-13,0.20182029348492098
2018-06-14,0.14834571230588778
2018-06-15,0.12889142931906072
2018-06-18,0.15615933285356776
2018-06-19,0.17479440051935466
2018-06-20,0.14971794201866775
2018-06-21,0.17357346297742052
2018-06-22,0.21680380608462074
2018-06-25,0.10978878331517923
2018-06-26,0.12192368396104108
