Date,crash_prob
2023-08-04,0.8267430171381971
2023-08-07,0.8888746565174912
2023-08-08,0.894845452585834
2023-08-09,0.8763955877488971
2023-08-10,0.9114080557358751
2023-08-11,0.9361122759739482
2023-08-14,0.9259131589286822
2023-08-15,0.933391366918053
2023-08-16,0.9400952605430292
2023-08-17,0.9488681144810347
2023-08-18,0.9520719280203626
2023-08-21,0.9413364009557476
2023-08-22,0.9459066841916236
2023-08-23,0.9438360463704805
2023-08-24,0.9280345796185707
2023-08-25,0.9785867427175807
2023-08-28,0.9922754798429221
2023-08-29,0.9923806769014067
2023-08-30,0.9913372292016749
2023-08-31,0.9900431849608873
2023-09-01,0.9915534890110778
2023-09-05,0.9903454999622242
2023-09-06,0.9911371109869357
2023-09-07,0.9872849715277052
2023-09-08,0.9884231939258936
2023-09-11,0.9897520939982355
2023-09-12,0.9921026538259269
2023-09-13,0.9937201380827787
2023-09-14,0.9943480054021189
2023-09-15,0.9929055575238409
2023-09-18,0.9909857583977183
2023-09-19,0.9915043698312889
2023-09-20,0.9910911788167432
2023-09-21,0.9905536379367248
2023-09-22,0.9905428786038448
2023-09-25,0.9842522692685284
2023-09-26,0.9881140287190912
2023-09-27,0.9889830620814345
2023-09-28,0.9913510040366301
2023-09-29,0.9931678115464664
2023-10-02,0.9933826357839549
2023-10-03,0.9916408415550639
2023-10-04,0.9903153647112668
2023-10-05,0.9891244589115948
2023-10-06,0.9876358308237699
2023-10-09,0.9888178624166379
2023-10-10,0.9926238060787321
2023-10-11,0.9940029076206157
2023-10-12,0.9936493409521671
2023-10-13,0.9949844025510055
2023-10-16,0.994477320063754
2023-10-17,0.9937960254565616
2023-10-18,0.989758052187808
2023-10-19,0.9860913066091024
2023-10-20,0.9820152772213399
2023-10-23,0.9835622709323322
2023-10-24,0.9842251926656115
2023-10-25,0.9798633469660295
2023-10-26,0.98585818813979
2023-10-27,0.9839313773864127
2023-10-30,0.9851259280723399
2023-10-31,0.9827480455335924
2023-11-01,0.9759748454499333
2023-11-02,0.9834369712264988
2023-11-03,0.9855961251523568
2023-11-06,0.9862819308609329
2023-11-07,0.983052484838478
2023-11-08,0.9844523131812605
2023-11-09,0.98186656213372
2023-11-10,0.9868453581778551
2023-11-13,0.9832082001399951
2023-11-14,0.9853306962701383
2023-11-15,0.9826833020710533
2023-11-16,0.9792662883354413
2023-11-17,0.9856173314081453
2023-11-20,0.9833941383265226
2023-11-21,0.9885280183544958
2023-11-22,0.9866696892005009
2023-11-24,0.9833252193315964
2023-11-27,0.9817856025112577
2023-11-28,0.9900936981393783
2023-11-29,0.99118149018686
2023-11-30,0.992680227563392
2023-12-01,0.9949509859197456
2023-12-04,0.9960340506299815
2023-12-05,0.9957892289787214
2023-12-06,0.9950640649935991
2023-12-07,0.9948684823174935
2023-12-08,0.9962681323878787
2023-12-11,0.9955710289505734
2023-12-12,0.997212644075476
2023-12-13,0.9979228979624263
2023-12-14,0.9979790863172852
2023-12-15,0.9978037512186609
2023-12-18,0.997855235856525
2023-12-19,0.997660616990828
2023-12-20,0.9965356013532065
2023-12-21,0.996605292301759
2023-12-22,0.9971686639728825
2023-12-26,0.9963877153521119
2023-12-27,0.9965300863655158
2023-12-28,0.9971228684287711
2023-12-29,0.9970888020453998
2024-01-02,0.9970802244394336
2024-01-03,0.9958361431733621
2024-01-04,0.9964563426582875
2024-01-05,0.9966687308248745
2024-01-08,0.9975656993451412
2024-01-09,0.9981388419960435
2024-01-10,0.9986425655270423
2024-01-11,0.9989194164442459
2024-01-12,0.9991205687109975
2024-01-16,0.998901105007703
2024-01-17,0.9990744865777593
2024-01-18,0.9991531087397544
2024-01-19,0.999119375232018
2024-01-22,0.9990592549522687
2024-01-23,0.9987885560452708
2024-01-24,0.999118290179766
2024-01-25,0.9993119214919846
2024-01-26,0.9991180526344379
2024-01-29,0.9991012049666782
2024-01-30,0.9992780904123792
2024-01-31,0.9989218189865703
2024-02-01,0.9989566047064354
2024-02-02,0.9993446722900367
2024-02-05,0.9995044679245878
2024-02-06,0.9996316952770538
2024-02-07,0.9997665033866581
2024-02-08,0.9998155517152169
2024-02-09,0.9998525162910222
2024-02-12,0.9998330467322339
2024-02-13,0.9998541017534408
2024-02-14,0.9998822760615638
2024-02-15,0.9999315961047047
2024-02-16,0.9999350777746524
2024-02-20,0.9999402584785568
2024-02-21,0.9999408370836086
2024-02-22,0.9999566173572485
2024-02-23,0.9999607629708944
2024-02-26,0.9999591656976485
2024-02-27,0.9999558592434276
2024-02-28,0.9999596831046237
2024-02-29,0.9999603485179517
2024-03-01,0.999955969396809
2024-03-04,0.9999544584802108
2024-03-05,0.9999594796403768
2024-03-06,0.9999566299170991
2024-03-07,0.9999663016556231
2024-03-08,0.999960224726079
2024-03-11,0.9999725986026646
2024-03-12,0.9999828929708174
2024-03-13,0.9999815778405642
2024-03-14,0.9999824185399777
2024-03-15,0.9999850342587885
2024-03-18,0.9999886573378981
2024-03-19,0.999990276751961
2024-03-20,0.9999914493130722
2024-03-21,0.9999924615595317
2024-03-22,0.9999943626913237
2024-03-25,0.9999952328974211
2024-03-26,0.9999947132458349
2024-03-27,0.9999958989979609
2024-03-28,0.9999957442630906
2024-04-01,0.9999963558908898
2024-04-02,0.999996338193657
2024-04-03,0.9999951397009543
2024-04-04,0.9999901260154763
2024-04-05,0.9999920465161244
2024-04-08,0.9999940071805421
2024-04-09,0.9999955541693308
2024-04-10,0.9999941200240432
2024-04-11,0.9999962322188181
2024-04-12,0.9999936533912083
2024-04-15,0.9999903782833893
2024-04-16,0.9999905208008291
2024-04-17,0.9999888036556779
2024-04-18,0.9999911993438697
2024-04-19,0.9999932392465252
2024-04-22,0.9999941920060877
2024-04-23,0.9999957429902835
2024-04-24,0.9999968408219049
2024-04-25,0.9999960745486585
2024-04-26,0.9999964335296857
2024-04-29,0.9999973344719825
2024-04-30,0.9999958724108973
2024-05-01,0.9999932508273003
2024-05-02,0.9999957983280188
2024-05-03,0.9999978338316802
2024-05-06,0.9999984870211409
2024-05-07,0.9999984570136693
2024-05-08,0.9999988934219141
2024-05-09,0.9999989443294892
2024-05-10,0.9999993898442289
2024-05-13,0.999999177150641
2024-05-14,0.9999988879448526
2024-05-15,0.9999993662843641
2024-05-16,0.9999992126295785
2024-05-17,0.9999990976885457
2024-05-20,0.9999985681115588
2024-05-21,0.9999987325951156
2024-05-22,0.9999995993908406
2024-05-23,0.9999995173621217
2024-05-24,0.9999995912268388
2024-05-28,0.9999997359888129
2024-05-29,0.9999997091807784
2024-05-30,0.9999996747100902
2024-05-31,0.9999997783982109
2024-06-03,0.9999998021477489
2024-06-04,0.9999998048794146
2024-06-05,0.9999998854515366
2024-06-06,0.9999999195615628
2024-06-07,0.9999998883954511
2024-06-10,0.9999998776673048
2024-06-11,0.9999999215816083
2024-06-12,0.9999999279504971
2024-06-13,0.9999999368911108
2024-06-14,0.9999999434986858
2024-06-17,0.9999999611841519
2024-06-18,0.9999999608070935
2024-06-20,0.9999999681943453
2024-06-21,0.9999999678197323
2024-06-24,0.9999999624604913
2024-06-25,0.9999999657814095
2024-06-26,0.9999999701038487
2024-06-27,0.9999999767247173
2024-06-28,0.99999996962903
2024-07-01,0.9999999737647973
2024-07-02,0.9999999747775576
2024-07-03,0.9999999827473208
2024-07-05,0.9999999824057123
2024-07-08,0.9999999905550975
2024-07-09,0.9999999914065626
2024-07-10,0.9999999938860653
2024-07-11,0.9999999873539639
2024-07-12,0.9999999932491765
2024-07-15,0.9999999935860897
2024-07-16,0.9999999934070114
2024-07-17,0.9999999814624524
2024-07-18,0.9999999756100791
2024-07-19,0.9999999625470343
2024-07-22,0.999999955466051
2024-07-23,0.9999999569439487
2024-07-24,0.9999998776734441
2024-07-25,0.9999998877083449
2024-07-26,0.9999999191504244
2024-07-29,0.9999999531500274
2024-07-30,0.9999999477106233
2024-07-31,0.9999999542550709
2024-08-01,0.9999999146066987
2024-08-02,0.9999998891437886
2024-08-05,0.9999998709271671
2024-08-06,0.9999999266964346
2024-08-07,0.999999905174011
2024-08-08,0.9999999442741125
2024-08-09,0.9999999251528036
2024-08-12,0.9999999323262795
2024-08-13,0.9999999511010411
2024-08-14,0.9999999609059811
2024-08-15,0.9999999669096706
2024-08-16,0.9999999658577492
2024-08-19,0.9999999695316981
2024-08-20,0.9999999771923979
2024-08-21,0.9999999814619464
2024-08-22,0.9999999505658628
2024-08-23,0.9999999577516696
2024-08-26,0.9999999644309411
2024-08-27,0.9999999730733041
2024-08-28,0.999999954436615
2024-08-29,0.9999999675337617
2024-08-30,0.9999999619857812
2024-09-03,0.9999998937867374
2024-09-04,0.9999998519493168
2024-09-05,0.9999999232538644
2024-09-06,0.9999998282633402
2024-09-09,0.999999902477956
2024-09-10,0.9999999182262516
2024-09-11,0.9999999451873104
2024-09-12,0.9999999754389569
2024-09-13,0.9999999826948441
2024-09-16,0.9999999873630251
2024-09-17,0.9999999899570501
2024-09-18,0.999999990239154
2024-09-19,0.999999992794925
2024-09-20,0.9999999917831396
2024-09-23,0.9999999879053257
2024-09-24,0.9999999929620962
2024-09-25,0.9999999926641026
2024-09-26,0.9999999939973638
2024-09-27,0.9999999919291701
2024-09-30,0.9999999937835213
2024-10-01,0.9999999947686251
2024-10-02,0.9999999941375488
2024-10-03,0.9999999951213798
2024-10-04,0.9999999969496651
2024-10-07,0.9999999939634936
2024-10-08,0.9999999970210431
2024-10-09,0.9999999968464093
2024-10-10,0.9999999977618641
2024-10-11,0.9999999982164682
2024-10-14,0.9999999986125869
2024-10-15,0.9999999957790255
2024-10-16,0.9999999960340489
2024-10-17,0.9999999949832945
2024-10-18,0.9999999978964418
2024-10-21,0.9999999977272989
2024-10-22,0.9999999963743134
2024-10-23,0.9999999944089217
2024-10-24,0.999999996238363
2024-10-25,0.9999999967608844
2024-10-28,0.999999995691293
2024-10-29,0.9999999985697852
2024-10-30,0.9999999969105697
2024-10-31,0.9999999907727096
2024-11-01,0.9999999897445714
2024-11-04,0.9999999917785488
2024-11-05,0.999999991881891
2024-11-06,0.9999999981624186
2024-11-07,0.9999999987874699
2024-11-08,0.9999999989180359
2024-11-11,0.9999999993391926
2024-11-12,0.9999999993308653
2024-11-13,0.999999999495681
2024-11-14,0.9999999993757651
2024-11-15,0.9999999992332644
2024-11-18,0.9999999993414785
2024-11-19,0.9999999995032407
2024-11-20,0.9999999993170676
2024-11-21,0.9999999994058986
2024-11-22,0.9999999994313973
2024-11-25,0.9999999995313404
2024-11-26,0.9999999995192708
2024-11-27,0.9999999994823288
2024-11-29,0.9999999996347462
2024-12-02,0.9999999993538544
2024-12-03,0.9999999994170081
2024-12-04,0.9999999995378266
2024-12-05,0.9999999994134756
2024-12-06,0.9999999996908777
2024-12-09,0.9999999997786213
2024-12-10,0.9999999998758573
2024-12-11,0.9999999999278613
2024-12-12,0.999999999919841
2024-12-13,0.9999999999195597
2024-12-16,0.9999999999382518
2024-12-17,0.9999999999067029
2024-12-18,0.999999999852538
2024-12-19,0.9999999998490625
2024-12-20,0.9999999998900198
2024-12-23,0.9999999999279026
2024-12-24,0.9999999999549847
2024-12-26,0.999999999961102
2024-12-27,0.999999999936676
2024-12-30,0.9999999998939431
2024-12-31,0.9999999998557729
2025-01-02,0.999999999869811
2025-01-03,0.999999999923139
2025-01-06,0.9999999999634439
2025-01-07,0.9999999999230842
2025-01-08,0.9999999999460918
2025-01-10,0.9999999999101583
2025-01-13,0.9999999999013034
2025-01-14,0.9999999999175739
2025-01-15,0.9999999999562308
2025-01-16,0.9999999999443534
2025-01-17,0.9999999999672016
2025-01-21,0.9999999999767217
2025-01-22,0.9999999999765234
2025-01-23,0.9999999999788278
2025-01-24,0.9999999999774956
2025-01-27,0.9999999999265279
2025-01-28,0.9999999999674503
2025-01-29,0.9999999999683427
2025-01-30,0.9999999999709897
2025-01-31,0.999999999969865
2025-02-03,0.9999999999399924
2025-02-04,0.9999999999366176
2025-02-05,0.9999999999572307
2025-02-06,0.9999999999673459
2025-02-07,0.9999999999498845
2025-02-10,0.999999999975786
2025-02-11,0.9999999999804465
2025-02-12,0.9999999999793128
2025-02-13,0.9999999999843698
2025-02-14,0.999999999987091
2025-02-18,0.9999999999855009
2025-02-19,0.9999999999878633
2025-02-20,0.999999999982452
2025-02-21,0.9999999999724059
2025-02-24,0.999999999967603
2025-02-25,0.9999999999498665
2025-02-26,0.9999999999177196
2025-02-27,0.9999999998397751
2025-02-28,0.9999999998964031
2025-03-03,0.9999999998174951
2025-03-04,0.9999999997427138
2025-03-05,0.9999999998250872
2025-03-06,0.9999999997868441
2025-03-07,0.9999999998284224
2025-03-10,0.9999999995796622
2025-03-11,0.9999999994318014
2025-03-12,0.9999999996365436
2025-03-13,0.999999999352494
2025-03-14,0.9999999995963487
2025-03-17,0.9999999998072204
2025-03-18,0.9999999996920488
2025-03-19,0.999999999825159
2025-03-20,0.9999999998775126
2025-03-21,0.9999999998711409
2025-03-24,0.9999999998455116
2025-03-25,0.9999999998236146
2025-03-26,0.9999999996394822
2025-03-27,0.9999999997332454
2025-03-28,0.9999999994168878
2025-03-31,0.9999999995302069
2025-04-01,0.9999999992993982
2025-04-02,0.9999999992905162
2025-04-03,0.9999999958295733
2025-04-04,0.9999999735812855
2025-04-07,0.9999999837248388
2025-04-08,0.9999999752587279
2025-04-09,0.9999999784146603
2025-04-10,0.9999999321335534
2025-04-11,0.9999999307031292
2025-04-14,0.9999999544208823
2025-04-15,0.9999999460404068
2025-04-16,0.9999999129431414
2025-04-17,0.9999999177120055
2025-04-21,0.9999998865379081
2025-04-22,0.9999999386353047
2025-04-23,0.9999999710940515
2025-04-24,0.9999999823576232
2025-04-25,0.9999999798239467
2025-04-28,0.9999999584426515
2025-04-29,0.9999999650878774
2025-04-30,0.999999963721061
2025-05-01,0.9999999779225424
2025-05-02,0.9999999859680422
2025-05-05,0.9999999579112311
2025-05-06,0.9999999308822777
2025-05-07,0.999999940407921
2025-05-08,0.9999999418035189
2025-05-09,0.999999983119792
2025-05-12,0.999999990094422
2025-05-13,0.9999999941287094
2025-05-14,0.999999995127864
2025-05-15,0.9999999961021859
2025-05-16,0.9999999950365248
2025-05-19,0.999999994419406
2025-05-20,0.9999999919915458
2025-05-21,0.9999999893781611
2025-05-22,0.9999999901921662
2025-05-23,0.9999999885249787
2025-05-27,0.9999999937003861
2025-05-28,0.9999999932413353
2025-05-29,0.9999999907730087
2025-05-30,0.9999999919352475
2025-06-02,0.999999992021804
2025-06-03,0.9999999945650486
2025-06-04,0.9999999957027326
2025-06-05,0.999999990797697
2025-06-06,0.9999999949283538
2025-06-09,0.9999999933488861
2025-06-10,0.9999999955617405
2025-06-11,0.9999999980567433
2025-06-12,0.9999999981955117
2025-06-13,0.9999999984977381
2025-06-16,0.9999999989099144
2025-06-17,0.999999998165163
2025-06-18,0.999999998577473
2025-06-20,0.9999999982951875
2025-06-23,0.9999999987937933
2025-06-24,0.9999999995593436
2025-06-25,0.9999999995922153
2025-06-26,0.999999999648614
2025-06-27,0.9999999996498907
